time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,8.554187492730303,23.210116544314744,13.729220127867793,29.68511487019348,11.906179799363272
2018,8.848239338169263,24.007968778499304,14.20116471856894,30.705546421064515,12.315457027049263
2019,9.146188742753797,24.816396277966337,14.679364777427246,31.739503451830092,12.73015908789429
2020,9.447791738349752,25.63473708285727,15.163428742741733,32.78613933361577,13.149946413866044
2021,9.7527904528431,26.462291507650058,15.652942737342174,33.84455918731367,13.57446008450332
2022,10.06091326903393,27.298322572500094,16.147470823646263,34.91382043487286,14.00332204770528
2023,10.371875165787275,28.14205692942069,16.646555551300388,35.99293398289416,14.436135593637996
2024,10.68537822562604,28.992686240622138,17.14971877208834,37.080865983515444,14.872486059336167
2025,11.001112296929367,29.849368977186,17.656462703213688,38.17654013133568,15.311941746999787
2026,11.318755799710464,30.71123260850374,18.16627122141045,39.27884045789123,15.75405504000285
2027,11.637976663366041,31.577376151385952,18.678611369462182,40.38661458312646,16.198363699701524
2028,11.958433383502388,32.44687304430197,19.1929350547184,41.49867737877942,16.644392324233326
2029,12.279776183309728,33.31877430782261,19.708680916664143,42.61381499286962,17.091653948111187
2030,12.601648263173063,34.19211194753594,20.225276337845948,43.730789178222714,17.539651758827294
2031,12.923687120425484,35.06590255090132,20.74213956972228,44.84834186170468,17.987880904096457
2032,13.245525919477984,35.9391510249916,21.258681942470574,45.96519988495437,18.43583036093707
2033,13.56679489109306,36.81085441811763,21.774310125600593,47.08007984222794,18.882984835647495
2034,13.88712273839811,37.68000576514774,22.28842840453363,48.19169293680422,19.3288266620066
2035,14.206138026424796,38.5455978941497,22.800440937224547,49.29874977448849,19.772837663807152
2036,14.523470531589238,39.40662713096213,23.30975395454431,50.39996501135063,20.214500947220593
2037,14.838752527639752,40.26209683859147,23.815777868581893,51.49406177310422,20.653302588561736
2038,15.151619985248695,41.11102073007299,24.317929254346478,52.57977576566304,21.08873318383913
2039,15.461713663634672,41.95242589668914,24.815632672594944,53.65585900047448,21.52028922807895
2040,15.768680074394148,42.78535549826173,25.308322304704493,54.72108306431903,21.947474294827593
2041,16.07217230008974,43.60887106862468,25.79544337464463,55.774241871334375,22.3697999894583
2042,16.371850653077566,44.42205439729773,26.276453338164774,56.81415384506576,22.786786653916323
2043,16.667383163508077,45.22400895769533,26.750822825208843,57.8396634901711,23.19796380527938
2044,16.958445889365713,46.013860862814965,27.21803632825551,58.84964232689776,23.602870295906783
