time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.001484916107380616,0.0057197526750315765,0.0018352817885623374,0.0035579855633957116,0.0023912759735324842
2018,0.0017944758093343162,0.006912146591785876,0.0022178820449993662,0.004299716995286182,0.002889784053537457
2019,0.00214926115237048,0.008278745287030834,0.002656378924174294,0.005149812918114966,0.0034611225031267955
2020,0.0025533222931690257,0.009835149571124783,0.003155778216508758,0.006117977852542397,0.004111813604782655
2021,0.0030108490465939287,0.011597498204566525,0.003721258323056831,0.00721425095231875,0.0048486045431743625
2022,0.0035261626666755665,0.013582436240448479,0.004358160097679601,0.008448986311478158,0.005678454168619021
2023,0.004103707000669359,0.01580708095403846,0.005071975915097919,0.009832831770308553,0.006608518749610725
2024,0.004748038846306151,0.018288984706596532,0.005868337755501917,0.011376705813944848,0.0076461364399150284
2025,0.005463817365052429,0.021046094178126123,0.006753004124479681,0.013091772211608758,0.008798810222050063
2026,0.006255792413911027,0.024096705441588668,0.007731845639455078,0.014989412068409647,0.010074189104306757
2027,0.0071287916630271364,0.027459414369421307,0.008810829119786295,0.017081192972889396,0.011480047355898974
2028,0.008087706368572886,0.03115306187223166,0.009996000020719688,0.019378834928993616,0.013024261568111274
2029,0.009137475672265518,0.03519667347659695,0.011293463054235769,0.021894172766150424,0.014714785332010009
2030,0.010283069300783113,0.03960939275677782,0.012709360842777356,0.024639114725797957,0.01655962132597414
2031,0.01152946854125287,0.044410408146510545,0.014249850456639472,0.02762559693046485,0.018566790610182238
2032,0.012881645372855181,0.04961887267192864,0.015921077691875927,0.030865533451300848,0.020744298930795917
2033,0.01434453963976665,0.05525381616687584,0.01772914895344191,0.034370761703043644,0.0231000998441948
2034,0.015923034157503128,0.06133404955767771,0.01968010061828272,0.03815298291243944,0.025642054481764296
2035,0.017621927653098817,0.06787806083691902,0.02177986576468372,0.04222369742662247,0.028377887788910407
2036,0.01944590545014354,0.07490390238603663,0.024034238168314865,0.04659413465380114,0.03131514108835039
2037,0.021399507822578677,0.08242906935589239,0.026448833482331558,0.051275177459734346,0.03446112083825682
2038,0.023487095956904073,0.09047036887498386,0.029029047539403958,0.05627728088165287,0.03782284348076695
2039,0.02571281548115599,0.09904377992638184,0.03178001173779053,0.06161038506631842,0.04140697630611764
2040,0.028080557541231354,0.10816430381975142,0.03470654550230929,0.06728382239275169,0.04521977429298662
2041,0.030593917430702423,0.11784580528263353,0.03781310584386488,0.07330621880163184,0.04926701292646182
2042,0.03325615080992111,0.12810084430894803,0.04110373407917363,0.07968538942482642,0.053553917042388106
2043,0.03607012758370223,0.1389404990308975,0.04458199981519925,0.08642822868934344,0.058085085800333856
2044,0.03903828354476555,0.15037418002583328,0.048250942350980826,0.09354059516097044,0.06286441394800184
2045,0.04216256993231441,0.16240943663143745,0.05211300970313666,0.10102719149444254,0.06789500960754863
2046,0.04544440110162098,0.17505175602090817,0.0561699955202869,0.10889143996895498,0.07317910888867615
2047,0.048884600551838235,0.18830435598695563,0.060422974216365846,0.1171353542108684,0.07871798771565465
2048,0.052483345614485186,0.20216797259525732,0.06487223472271926,0.12575940783862305,0.08451187134412765
2049,0.05624011116501315,0.21664064409813535,0.06951721333431045,0.13476240090847824,0.09055984213957895
2050,0.06015361278347266,0.23171749274340228,0.07435642620564123,0.14414132519287975,0.0968597462915218
2051,0.06422174985758945,0.24739050637143042,0.07938740213654563,0.15389122948457568,0.1034081002455112
2052,0.06844154919186463,0.26364832196350424,0.08460661637641255,0.16400508628839985,0.11019999774796833
2053,0.07280910975890802,0.2804760135827764,0.09000942626670944,0.1744736614370429,0.11722901851551717
2054,0.0773195493033069,0.29785488743355204,0.09559000963465718,0.185285388344789,0.12448713965950324
2055,0.08196695358274067,0.31576228704984266,0.10134130694440067,0.19642624879173734,0.1319646511162572
2056,0.08674432910459515,0.3341714119060538,0.10725496830427103,0.20787966230736532,0.13965007645182653
2057,0.09164356028763408,0.35305115301564677,0.11332130651831221,0.21962638639336382,0.14753010052485177
2058,0.09665537204532464,0.372365949340336,0.11952925745420673,0.23164442998602175,0.15558950559945003
2059,0.1017692988488506,0.3920756690668335,0.12586634907697858,0.24390898270582803,0.16381111759902234
2060,0.10697366138098337,0.41213552001094866,0.1323186805643214,0.25639236256867154,0.17217576427820563
2061,0.1122555519350342,0.4324959935721831,0.13887091297350324,0.26906398493599265,0.18066224716002638
2062,0.11760082974325614,0.4531028467753411,0.14550627296742752,0.28189035555260417,0.1892473291350364
2063,0.12299412743389107,0.4738971269900287,0.15220657112590621,0.2948350905555094,0.1979057396442819
2064,0.12841886981276085,0.49481524390255316,0.15895223636384098,0.3078589663280073,0.20661019936446795
2065,0.1338573061411143,0.5157890932180862,0.1657223679471431,0.32092000201354925,0.2153314662768558
2066,0.1392905570335733,0.5367462363822613,0.17249480653662402,0.33397357738726025,0.2240384049271403
2067,0.1446986770257261,0.5576101403204141,0.17924622559582215,0.3469725886022079,0.2326980805672239
2068,0.15006073375775972,0.5783004807902707,0.1859522443680377,0.35986764407725835,0.2412758797079028
2069,0.15535490458592713,0.5987335124193144,0.19258756345701467,0.3726073024668706,0.24973565839961012
2070,0.16055859126596775,0.6188225078458953,0.19912612383277895,0.3851383542466293,0.2580399192943934
2071,0.1656485531500842,0.6384782675956745,0.2055412898266074,0.39740614795754464,0.26615001822315965
2072,0.1706010591007789,0.6576097013990312,0.21180605637552308,0.4093549615744224,0.27402640064693345
2073,0.17539205805093336,0.6761244805914043,0.217893280426922,0.42092841879922843,0.28162886790945063
2074,0.17999736782986403,0.6939297600359616,0.22377593601774964,0.4320699493294781,0.28891687273118566
2075,0.1843928815320942,0.7109329666767293,0.22942739210213764,0.4427232913187677,0.29584984284581867
2076,0.18855479033115524,0.7270426503769313,0.23482171171903896,0.45283303333724373,0.30238753109226923
2077,0.1924598212391199,0.7421693911387356,0.23993397057175897,0.46234519216310127,0.30849038964609143
2078,0.19608548788872535,0.7562267551556489,0.24474059254022568,0.47120782170455494,0.31411996541096393
2079,0.1994103519750708,0.7691322904418817,0.24921969907164052,0.47937164727948073,0.3192393129048432
2080,0.20241429254595789,0.7808085510447932,0.2533514688051312,0.4867907183861926,0.32381342027843185
2081,0.20507877988273107,0.7911841371112573,0.2571185031917179,0.49342307200457325,0.32780964341075886
2082,0.20738715027747884,0.8001947363872924,0.26050619328477576,0.49923139739708583,0.33119814235421485
2083,0.20932487759889873,0.8077841511264624,0.2635030823116951,0.5041836923608854,0.3339523137678686
2084,0.21087983716079411,0.8139052929162867,0.2661012181102074,0.508253899946321,0.3360492124031709
2085,0.2120425570768964,0.8185211266535576,0.26829648903830594,0.5114225138341758,0.33746995421118176
2086,0.2128064520176876,0.8216055438650597,0.270088936562483,0.5136771398887382,0.33820009324706907
2087,0.21316803409285034,0.8231441448334282,0.27148303741217505,0.5150130009093574,0.33822996427766067
2088,0.21312709548094871,0.8231349086049511,0.27248794797673653,0.5154333713240562,0.3375549828725547
2089,0.21268685742909146,0.8215887299791198,0.27311770353184767,0.5149499285374082,0.3361758947990402
2090,0.2118540803619429,0.8185298030584075,0.2733913649313199,0.5135830078919453,0.33409896676380096
2091,0.21063913008234905,0.8139958319151726,0.2733331056027066,0.5113617487552727,0.33133611096569304
2092,0.20905599542374625,0.8080380504469455,0.2729722320538,0.5083241201264983,0.3279049365555018
2093,0.20712225323387726,0.8007210355697696,0.27234313164272,0.5045168153832981,0.32382872194806755
2094,0.2048589772336647,0.7921223005581591,0.27148514209474356,0.49999500737595237,0.3191363030018626
2095,0.20229058810462808,0.7823316585841712,0.27044233816866364,0.4948219570204892,0.3138618733678228
2096,0.19944464310972743,0.7714503503275706,0.26926323198582036,0.4890684708454716,0.3080446948033471
2097,0.1963515646387121,0.7595899338993849,0.2680003848329442,0.48281220559220467,0.3017287169327559
2098,0.19304430827893734,0.7468709402022968,0.266709929729589,0.4761368209339693,0.2949621077893379
2099,0.18955797233059374,0.7334213021851631,0.26545100570094876,0.4691309846333379,0.28779669846638184
2100,0.18592935209212438,0.7193745721619597,0.26428510650274883,0.46188723795566566,0.28028734729914817
