time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0004989122321061237,0.00026222720532709004,0.0007275470308429954,0.0016540223819487155,0.0
2018,0.0006029202325306657,0.00031689359033676895,0.0008792184227052462,0.0019988356603045814,0.0
2019,0.0007221240184593893,0.00037954689260183335,0.0010530493595376617,0.0023940269655733063,0.0
2020,0.0008578870830518605,0.0004509039744581306,0.0012510283629146332,0.0028441170526295246,0.0
2021,0.0010116239968004784,0.0005317088737885294,0.0014752187240732644,0.003353796664941752,0.0
2022,0.0011847986904864123,0.0006227319850130558,0.0017277560716631142,0.003927921006419884,0.0
2023,0.0013789234033195906,0.0007247696615323534,0.002010846969307458,0.004571506555616071,0.0
2024,0.0015955598091765097,0.0008386451604579995,0.0023267708568740428,0.005289735484824791,0.0
2025,0.0018363167858844538,0.0009652075797086195,0.002677876888154879,0.00608794847253846,0.0
2026,0.0021028472231818473,0.0011053302442518317,0.0030665793254939003,0.006971634234438848,0.0
2027,0.0023968454439850725,0.0012599095011605523,0.0034953538982324577,0.007946421246895988,0.0
2028,0.002720044205823875,0.0014298633003075848,0.00396673355081294,0.00901806808293578,0.0
2029,0.0030742108809248664,0.0016161293206838124,0.004483302970601866,0.010192450973555008,0.0
2030,0.003461143016290606,0.001819662769302373,0.005047692205610021,0.011475549299868782,0.0
2031,0.0038826632927707085,0.0020414338687242853,0.005662569403907098,0.012873429088460486,0.0
2032,0.004340613818951942,0.002282424998490967,0.006330632579529336,0.014392224293469098,0.0
2033,0.004836849467964119,0.002543627313955742,0.007054599962536852,0.016038114859453997,0.0
2034,0.005373230011867756,0.002826036693851132,0.007837198561884372,0.017817300720566066,0.0
2035,0.005951611498104311,0.003130649296122299,0.008681151620987862,0.019735973282310505,0.0
2036,0.0065738369263730004,0.0034584567629007117,0.00958916505688488,0.02180028459266706,0.0
2037,0.007241726142887511,0.0038104410276830303,0.010563912758005408,0.02401631391835412,0.0
2038,0.007957064831781659,0.0041875686521581365,0.01160802055891423,0.026390031313171077,0.0
2039,0.008721592511886108,0.004590784637223624,0.01272404875333906,0.02892725786303254,0.0
2040,0.009536989666555822,0.005021005794669998,0.013914473339727796,0.03163362304945898,0.0
2041,0.010404864024626774,0.005479113695196364,0.015181666026296952,0.03451451929284096,0.0
2042,0.011326735978100065,0.005965947186877027,0.01652787297246011,0.03757505362289896,0.0
2043,0.012304023150036557,0.006482294496064566,0.017955192285030088,0.04081999651813733,0.0
2044,0.013338024139364872,0.007028884930458112,0.01946555030677876,0.04425372799972362,0.0
2045,0.01442990146148207,0.007606380196287362,0.02106067672237203,0.047880181036622026,0.0
2046,0.015580663732381813,0.008215365359642516,0.02274207854938944,0.05170278241588697,0.0
2047,0.016791147163054496,0.008856339492432449,0.0245110131099331,0.05572439129521262,0.0
2048,0.01806199640280434,0.009529706012575278,0.026368460036297038,0.05994723555923458,0.0
2049,0.019393644798064182,0.010235762743683794,0.028315092405369495,0.06437284619475622,0.0
2050,0.02078629428535102,0.01097469184382922,0.030351247321419438,0.06900199041166331,0.0
2051,0.022239895083585048,0.011746549701187447,0.032476896186826226,0.07383460405413059,0.0
2052,0.023754125346919064,0.012551256882442123,0.03469161489377822,0.07886972383185865,0.0
2053,0.02532837097004728,0.013388588237149581,0.036994554215281424,0.08410542000409038,0.0
2054,0.02696170576377874,0.014258163273776525,0.0393844107117284,0.08953873023535998,0.0
2055,0.02865287224069608,0.015159436931508173,0.04185939850174069,0.09516559541572094,0.0
2056,0.030400263277858334,0.01609169088612325,0.04441722228578424,0.1009807983286532,0.0
2057,0.03220190494771612,0.017054025539738005,0.047055052046608134,0.10697790613068338,0.0
2058,0.03405544081951289,0.01804535283975273,0.04976949986754614,0.11314921764535925,0.0
2059,0.03595811805657965,0.019064390085112903,0.05255659934354457,0.1194857165511405,0.0
2060,0.03790677568627626,0.020109654931467606,0.05541178813296214,0.1259770317091213,0.0
2061,0.03989783541557857,0.021179461790140464,0.05832989419369732,0.13261140586631362,0.0
2062,0.04192729537359924,0.022271919818713425,0.06130512625936555,0.13937567399786452,0.0
2063,0.043990727244236166,0.023384932817316167,0.06433106922481276,0.14625525280976254,0.0
2064,0.04608327723887573,0.024516201326382697,0.06740068509190839,0.15323414288188392,0.0
2065,0.04819967113796289,0.025663226897504495,0.07050631982120983,0.16029494423705812,0.0
2066,0.05033422374104195,0.026823318683719326,0.0736397165874511,0.16741888646820463,0.0
2067,0.052480853085383944,0.027993602546434772,0.07679203596368976,0.1745858746167139,0.0
2068,0.0546330997009792,0.029171032763800977,0.07995388342999483,0.1817745517020976,0.0
2069,0.05678415113708334,0.030352406415323545,0.08311534455464241,0.18896237869399665,0.0
2070,0.05892687209806122,0.03153438073089826,0.0862660283318581,0.19612573302697967,0.0
2071,0.061053840377512644,0.03271349352365048,0.08939511895148859,0.20324002628421473,0.0
2072,0.06315738867421412,0.03388618673482191,0.0924914361257409,0.21027984133454092,0.0
2073,0.06522965225703635,0.03504883301993539,0.0955435039322307,0.21721908883033988,0.0
2074,0.0672626223628386,0.03619776527075108,0.09853962801100069,0.2240311826972104,0.0
2075,0.0692482052284694,0.037329309105265836,0.10146798096741337,0.230689234278819,0.0
2076,0.0711782864796259,0.0384398181918906,0.10431669557975039,0.23716626422499396,0.0
2077,0.0730448004575685,0.039525712173860875,0.10707396520648435,0.24343543074767518,0.0
2078,0.07483980397318546,0.04058351694713791,0.10972815065232727,0.2494702725604729,0.0
2079,0.07655555384540416,0.041609906969908635,0.11226789256009992,0.2552449643809882,0.0
2080,0.07818458736973323,0.04260174907873347,0.11468222809609266,0.2607345821944634,0.0
2081,0.0797198047814752,0.043556147291862614,0.1169607105743584,0.2659153751995012,0.0
2082,0.08115455267215543,0.044470488039692745,0.11909353050993633,0.2707650410031867,0.0
2083,0.08248270720393398,0.045342485198822474,0.12107163642573332,0.27526300025726824,0.0
2084,0.08369875586241292,0.04617022424311006,0.12288685358649024,0.2793906665831158,0.0
2085,0.08479787638918033,0.046952204750961526,0.12453199869064273,0.2831317073089468,0.0
2086,0.0857760114784674,0.047687380478581,0.12600098846742258,0.2864722903531142,0.0
2087,0.08662993778683972,0.04837519618602641,0.1272889400745821,0.28940131246912804,0.0
2088,0.08735732782915093,0.0490156204457729,0.12839226122406042,0.291910604140695,0.0
2089,0.08795680334743107,0.04960917365179849,0.1293087279828092,0.293995106460307,0.0
2090,0.08842797868900185,0.050156950288169945,0.1300375481318529,0.2956530151791313,0.0
2091,0.08877149288360556,0.050660634652076424,0.13057940818331956,0.2968858876084744,0.0
2092,0.08898902926472249,0.051122509323584656,0.13093650237763285,0.2976987085587972,0.0
2093,0.08908332168173659,0.0515454558069196,0.13111254227144453,0.29809991215784576,0.0
2094,0.08905814654982543,0.05193294685920243,0.13111274581655452,0.2981013570479332,0.0
2095,0.0889183001250904,0.05228902997653263,0.13094380504112946,0.29771825294213977,0.0
2096,0.08866956072880179,0.05261830175895057,0.13061383192475007,0.29696903761084653,0.0
2097,0.0883186359714997,0.05292587309137728,0.1301322825281274,0.29587520443672743,0.0
2098,0.08787309537172354,0.053217325310887895,0.12950985993251693,0.2944610817996562,0.0
2099,0.08734128909626278,0.05349865774295583,0.1287583970228387,0.29275356664164476,0.0
2100,0.0867322538216367,0.05377622710997764,0.12789072054697123,0.2907818154675342,0.0
