time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,407.1157604048043,214.97562144270958,615.0719421538416,1419.8306040087118,0.0
2018,414.46075492655217,219.75342626325806,626.1515515145749,1445.3831754621576,0.0
2019,421.6586832020343,224.420852226346,637.0163365908281,1470.431471268138,0.0
2020,428.69699655088135,228.96533206459603,647.6489001217791,1494.9332404907518,0.0
2021,435.5590211231136,233.37109443523397,658.0259223542787,1518.832015548867,0.0
2022,442.22282056374996,237.61852256308197,668.1164754383369,1542.053108784355,0.0
2023,448.66366371009565,241.68578462835703,677.8857812285148,1564.5121439316144,0.0
2024,454.8553091876044,245.54978268770455,687.2971779588324,1586.1194471982897,0.0
2025,460.7709523745573,249.1869612088409,696.3135632618217,1606.7832382064423,0.0
2026,466.3840337151077,252.5741090627986,704.8986028955044,1626.4123140149973,0.0
2027,471.6686486404056,255.68901378841903,713.0172935601789,1644.9173221006279,0.0
2028,476.60242475566224,258.51257564901016,720.640247066981,1662.2206563932634,0.0
2029,481.1682580428611,261.0302012138947,727.7462189861828,1678.2624018673757,0.0
2030,485.355349757222,263.23271214505735,734.3235502523913,1693.0038819373963,0.0
2031,489.159270152966,265.116607912305,740.3700968826889,1706.4278568344794,0.0
2032,492.580590735607,266.6834816000117,745.8909144922816,1718.5337596257673,0.0
2033,495.6262986759039,267.94068333620635,750.9002783391157,1729.3427697063416,0.0
2034,498.3094062329913,268.90080351368096,755.4209882996419,1738.8966250541762,0.0
2035,500.64765591513833,269.5805630467352,759.4823263461433,1747.2532927786413,0.0
2036,502.6625335640306,269.9997540527155,763.118572954335,1754.483730836661,0.0
2037,504.3790639816415,270.18043986249114,766.368885759374,1760.6713903768516,0.0
2038,505.822955993459,270.1451317242371,769.272927316615,1765.9023294098508,0.0
2039,507.019163426249,269.9157457698709,771.8687080571316,1770.2602636084828,0.0
2040,507.9911913682762,269.5129893206766,774.1916120056367,1773.8241994839686,0.0
2041,508.7605366270051,268.95592358741965,776.27360772995,1776.6665012658914,0.0
2042,509.34616850267753,268.2616663076085,778.1424695149412,1778.851070740873,0.0
2043,509.7648494414338,267.4454514118622,779.8223911136779,1780.4344654991842,0.0
2044,510.03128017495254,266.5206854014965,781.3342891354217,1781.46638011475,0.0
2045,510.1582110197151,265.4990409283871,782.6960233448156,1781.9899984806561,0.0
2046,510.1579531525365,264.3909479198152,783.9251077941599,1782.0472504806057,0.0
2047,510.04651630803545,263.2067172245743,785.0462882832355,1781.6932249732108,0.0
2048,509.83968359342316,261.9555728567836,786.0846957118097,1780.9822818546695,0.0
2049,509.55192979783067,260.6455240167449,787.063860307472,1779.9642086914305,0.0
2050,509.1966667336509,259.2835734138621,788.0060808212224,1778.6850476811792,0.0
2051,508.7858994060733,257.8757669604189,788.9317002335205,1777.1858770732183,0.0
2052,508.32875769548434,256.4269737710275,789.8562293381367,1775.4977071586034,0.0
2053,507.83331077774915,254.94141503033362,790.7935894069974,1773.647821609788,0.0
2054,507.3072290046394,253.4228896850822,791.7572918605997,1771.6620757242947,0.0
2055,506.7578733178622,251.874853456474,792.7605650558573,1769.565198910177,0.0
2056,506.1916756468558,250.3003310446643,793.815115457124,1767.3786507060968,0.0
2057,505.6121010345712,248.70151273040926,794.9270880539872,1765.1136120445235,0.0
2058,505.0217411169125,247.08026103414994,796.1009780248361,1762.7782652550293,0.0
2059,504.42303564052344,245.43829662299382,797.3409874687557,1760.3802929818362,0.0
2060,503.81829744407776,243.7772245921398,798.6510526425882,1757.9269654437535,0.0
2061,503.20910769527535,242.0984211760574,800.0336214231074,1755.4230713099976,0.0
2062,502.5944699081009,240.4026524274586,801.4859150876761,1752.864624868366,0.0
2063,501.97270623862806,238.69050079688014,803.0036001064441,1750.2454104860929,0.0
2064,501.34209330225514,236.9625118020825,804.5820345340608,1747.5591685092454,0.0
2065,500.7008693477995,235.21920254757867,806.2162790466218,1744.7996211097993,0.0
2066,500.04814158156023,233.46126092504096,807.9029425867275,1741.9635569603627,0.0
2067,499.3866055326424,231.69012704379253,809.6457825402699,1739.0600361479278,0.0
2068,498.7198448931547,229.90741588470715,811.4503138539852,1736.1011508656645,0.0
2069,498.0514254143494,228.11472642219854,813.3219714983109,1733.0989404504155,0.0
2070,497.38488856238007,226.31364223681754,815.2660898824122,1730.0653736884258,0.0
2071,496.72327518279974,224.50563173204154,817.2869072230137,1727.0107458875368,0.0
2072,496.06767827324273,222.69174341440993,819.3845255751303,1723.9388195932952,0.0
2073,495.4185767865314,220.8728888534226,821.5576301260518,1720.8513595848756,0.0
2074,494.7762766039648,219.04993423299098,823.8043995612545,1717.7496288157517,0.0
2075,494.14088477657725,217.2236921869795,826.1224557261177,1714.6343052862626,0.0
2076,493.5118604811575,215.39482407332676,828.5079206123708,1711.5039809101727,0.0
2077,492.88676698824344,213.56357479708888,830.9527655110022,1708.3509989769705,0.0
2078,492.2625665123958,211.73004094946904,833.4475242821031,1705.1658169062628,0.0
2079,491.6360377089429,209.89425266879567,835.9821914362483,1701.9384048314128,0.0
2080,491.0037667761704,208.05616514300038,838.5462274310379,1698.6582107772658,0.0
2081,490.3637602612532,206.2159876298651,841.1320415603416,1695.319520684497,0.0
2082,489.72031787917683,204.37518858498873,843.7455309956462,1691.9376119485403,0.0
2083,489.07917228572586,202.53546891096389,846.3958063132915,1688.5324826988017,0.0
2084,488.445846927376,200.69841067891127,849.0917027539233,1685.1233715585856,0.0
2085,487.82563227219737,198.86546380484359,851.841743524935,1681.728675216196,0.0
2086,487.2222582271624,197.0376622021483,854.6512795110034,1678.3615519206785,0.0
2087,486.6339199557305,195.2147932533102,857.5138511987169,1675.0168069792576,0.0
2088,486.0570941525229,193.3961845889327,860.4194058495196,1671.6835752237514,0.0
2089,485.4878069564961,191.58095942888067,863.3570648380049,1668.349513258002,0.0
2090,484.921608769651,189.76802387412903,866.3150998583952,1665.000703737745,0.0
2091,484.35403441083764,187.95615531303176,869.281968739908,1661.6231564744542,0.0
2092,483.7820635371096,186.14429782848904,872.2495486422703,1658.207588805324,0.0
2093,483.2027032430725,184.33126464252902,875.210083010491,1654.744727205641,0.0
2094,482.6125000009598,182.51563533470622,878.1551354032654,1651.2236871472694,0.0
2095,482.00753271734,180.69575476163945,881.0755870850371,1647.631940548871,0.0
2096,481.38341083163056,178.86973559012102,883.9616400639036,1643.9553014414173,0.0
2097,480.7352783997146,177.03546499770817,886.8028266853942,1640.1779334356365,0.0
2098,480.05782513119755,175.19061609342185,889.5880269595094,1636.2823826801628,0.0
2099,479.34530534835204,173.33266459400795,892.3054948342161,1632.2496400066232,0.0
2100,478.59156580315147,171.45891125508973,894.9428946245188,1628.0592358513452,0.0
