time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,14.014921099691511,8.80009519808279,21.112460138104318,48.2802433675647,0.0
2018,13.84480985036899,8.702958348921655,20.855131894465288,47.69172253114849,0.0
2019,13.679893169542895,8.61095235235122,20.60542166884007,47.120611088068,0.0
2020,13.518575997271435,8.52345991152611,20.36088358724624,46.56131334110073,0.0
2021,13.361636777054056,8.441433991634412,20.122638136398074,46.01638865698692,0.0
2022,13.216655687697383,8.370231410080475,19.9020369468593,45.51179222895448,0.0
2023,13.08524925889492,8.311587745825198,19.70143348257166,45.05290126917519,0.0
2024,12.96700270091414,8.266106619536274,19.520104229822937,44.63805548665424,0.0
2025,12.861538742215691,8.23459297487039,19.357360945784517,44.265673934609474,0.0
2026,12.765964162382385,8.216442796177954,19.208704078476956,43.92545854370809,0.0
2027,12.669755627589545,8.20631584297578,19.05813054744546,43.580804042783704,0.0
2028,12.56993003910735,8.203866105749356,18.900962646027235,43.221001918742814,0.0
2029,12.46600841597552,8.210583025214383,18.736259118204295,42.843885672657116,0.0
2030,12.357488410221,8.228182078722732,18.56300748817064,42.447123157454584,0.0
2031,12.246910272743378,8.260668637602869,18.384723501734715,42.03873324593415,0.0
2032,12.146041058944801,8.318708361062741,18.218706926134193,41.6582482227702,0.0
2033,12.057538399654163,8.407422707892966,18.06848996019247,41.3137118958926,0.0
2034,11.9809803246896,8.530216115058245,17.93290792353488,41.00242114085237,0.0
2035,11.915929289526977,8.690737765739105,17.81070073632995,40.72144694867844,0.0
2036,11.858826283467506,8.890414979573881,17.695882860000225,40.45704828782813,0.0
2037,11.796772929360179,9.123064639642601,17.56854235543741,40.16364052524573,0.0
2038,11.726442894887535,9.388354860449596,17.42314318013757,39.828506017016835,0.0
2039,11.647915859511365,9.687307519058674,17.25931059201845,39.45072633171967,0.0
2040,11.561616715402042,10.019677183042047,17.0773163990128,39.03086447445398,0.0
2041,11.466527974115444,10.381986571398032,16.875518899035733,38.5651209122668,0.0
2042,11.35661551993626,10.763535333086528,16.645251514744558,38.033666534191816,0.0
2043,11.231851322551098,11.156055165117685,16.38715909205073,37.43798865700943,0.0
2044,11.094347597473188,11.551136794706728,16.105456494658846,36.7877720927134,0.0
2045,10.946355250173054,11.939107366754694,15.804956151100821,36.09410987623587,0.0
2046,10.797101844191854,12.317716632606588,15.500807466142817,35.39173895459118,0.0
2047,10.67642756170969,12.711110087135834,15.237532380649085,34.782457359960105,0.0
2048,10.592525019507912,13.123345938837938,15.028018906223762,34.29580122110646,0.0
2049,10.546234396496844,13.551892430169074,14.874450266841984,33.936863951288515,0.0
2050,10.538088380568563,13.995477999459922,14.778391770876363,33.709321176686956,0.0
2051,10.563935998927223,14.448070072924326,14.734630678421418,33.601373716121614,0.0
2052,10.60622433030842,14.885650135532153,14.719210220620564,33.55847628026395,0.0
2053,10.660490812904238,15.302006546816747,14.726430518111822,33.5677181084146,0.0
2054,10.726514601176797,15.697974491073614,14.756214297855973,33.628978429511186,0.0
2055,10.803967501360793,16.075281295603958,14.808057318067242,33.74113016469668,0.0
2056,10.891795068596114,16.435242162263474,14.88024705939298,33.900265528265635,0.0
2057,10.98688547824511,16.77634930842104,14.968127752227769,34.095752116645556,0.0
2058,11.088103657585116,17.100105326774983,15.0696722300418,34.32293358243787,0.0
2059,11.194996900284748,17.40901702914598,15.18373487531778,34.57915232596191,0.0
2060,11.307134080838814,17.705479150577293,15.309185056835302,34.86177997048545,0.0
2061,11.419489155788193,17.984420968076673,15.438693855619304,35.15407352612907,0.0
2062,11.513171410187693,18.21842070518151,15.54627371614947,35.396812001742916,0.0
2063,11.583080625094722,18.40125011964912,15.624676921467907,35.573454826831586,0.0
2064,11.628747064307559,18.533823503700845,15.672934591467623,35.68175945677517,0.0
2065,11.649730092847033,18.616961203725626,15.690137497258283,35.719620710322616,0.0
