time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,5.171393119456171,21.369729260865665,7.84644693713023,15.378568018590292,11.905387609811559
2018,5.349158026359606,22.10430656150361,8.116165919768715,15.90720114047649,12.31463130035486
2019,5.529277317194799,22.848613186477603,8.389457073031561,16.442835565406703,12.72929462023496
2020,5.711604374357916,23.602044587739393,8.666097569183123,16.985034824946332,13.149037727333887
2021,5.895986499629608,24.363972809122696,8.945854875242679,17.533343768087807,13.573503780714608
2022,6.082265850033592,25.133750926894493,9.228488013137648,18.08729114354167,14.002320097522082
2023,6.2702803733192125,25.910717415881006,9.513748839638142,18.64639220599298,14.435099438285501
2024,6.459864764869756,26.694200552659346,9.80138337318856,19.210151403657516,14.87144143361375
2025,6.650851456221586,27.48352291002638,10.091133179713296,19.77806517314385,15.310934154844231
2026,6.843071639789445,28.27800596990152,10.382736822097378,20.349624852371697,15.753155825323535
2027,7.036356330585071,29.07697486390036,10.67593137287571,20.924319711717075,16.197676664156038
2028,7.23053746278204,29.8797632373746,10.970453985580397,21.501640095267497,16.64406084990033
2029,7.425449016355229,30.685718220910488,11.26604351648353,22.081080656579456,17.091868587456457
2030,7.620928166617903,31.494205482596787,11.5624421850319,22.6621436664105,17.54065825728854
2031,7.816816447590138,32.304614326190276,11.859397258510773,23.24434236437883,17.989988622606646
2032,8.012960918583033,33.11636279374775,12.156662744171426,23.82720432191514,18.439421067062334
2033,8.209215322021036,33.928902725568435,12.454001070020682,24.410274779806517,18.888521832802432
2034,8.405441219306715,34.74172472517104,12.751184733652074,24.993119919988388,19.336864226376456
2035,8.601509090520763,35.55436297278149,13.047997896987765,25.57533002819275,19.784030758141423
2036,8.797299383122558,36.366399828272094,13.34423790384024,26.156522502104156,20.229615179676088
2037,8.992703494554078,37.17747016356313,13.639716696767113,26.736344658749445,20.673224383338834
2038,9.187624673663006,37.98726536472524,13.934262109675297,27.314476294729765,21.11448012840117
2039,9.38197882597523,38.79553694447131,14.227719012816952,27.890631953154323,21.553020559016915
2040,9.57569520819246,39.60209970706016,14.519950287380881,28.464562852103537,21.98850148079986
2041,9.76871699835482,40.40683441220742,14.810837608456499,29.03605843244852,22.420597365496484
2042,9.96100172966633,41.20968989136104,15.100282017432084,29.60494748726402,22.849002056900176
2043,10.152521577642407,42.01068457660923,15.388204267403855,30.171098839915405,23.27342915535323
2044,10.343263491410628,42.80990740634843,15.674544927221882,30.734421541778325,23.693612062330793
2045,10.533229160993484,43.607518074096774,15.959264231811913,31.294864564357763,24.109303671040045
2046,10.722434814611018,44.40374659473942,16.242341670089925,31.85241596778979,24.52027569498187
2047,10.910910842819613,45.198892172913396,16.52377530627146,32.40710153658119,24.926317633272422
2048,11.09870124938804,45.993321370030124,16.803580835303972,32.9589828832165,25.32723537879762
2049,11.285862933301926,46.78746558630044,17.08179037960185,33.508155033086865,25.72284948370889
2050,11.472464811476495,47.5818178987157,17.35845104129505,34.054743518127125,26.112993105477212
2051,11.65858679464363,48.37692930820262,17.63362322849423,34.5989010149544,26.497509663136704
2052,11.844318630557511,49.17340445481337,17.90737877696458,35.14080356891616,26.876250238460198
2053,12.029758630009429,49.97189686371196,18.17979889108382,35.68064645029913,27.249070761343408
2054,12.21501229145618,50.7731037824956,18.45097192936149,36.2186396917127,27.615829022112855
2055,12.400190839662855,51.577760663906204,18.72099106044843,36.75500335700773,27.97638155602073
2056,12.585409694342145,52.38663534819918,18.989951817017257,37.289962595017705,28.330580447874492
2057,12.770786885688372,53.2005220027108,19.257949576415157,37.823742534446545,28.678270106987796
2058,12.956441434313183,54.02023487858017,19.52507699793866,38.35656307811292,29.019284063988877
2059,13.142491713463196,54.84660194648913,19.791421447049682,38.88863365568703,29.353441841568834
2060,13.329053811548789,55.680458474639885,20.0570624368836,39.42014799410478,29.680545951066133
2061,13.516239912849386,56.52264061218597,20.322069116976053,39.95127896400518,30.000379065913112
2062,13.704156713867834,57.3739790403484,20.586497838368278,40.482173559036745,30.312701421546656
2063,13.892903891954443,58.23529274970099,20.850389823018105,41.01294806250544,30.6172484893943
2064,14.082572640484935,59.10738298827325,21.113768962981645,41.54368345119271,30.91372896960531
2065,14.273244281802665,59.99102740618803,21.376639771791158,42.07442108048977,31.201823143726973
2066,14.464988968129195,60.88697441804749,21.638985509004048,42.60515869229318,31.48118162579677
2067,14.657864480561248,61.7959378063649,21.900766498119495,43.135846785668,31.751424547769357
2068,14.851915136318173,62.71859159266971,22.161918657295693,43.66638538887564,32.01214121239832
2069,15.047170815488085,63.655565213843914,22.422352262243486,44.19662127126508,32.26289024400646
2070,15.243646120017967,64.60743905555167,22.681950960807015,44.72634563377997,32.50320026464601
2071,15.441339677081587,65.5747403946104,22.94057105713709,45.25529231388222,32.732571118818925
2072,15.640233597287146,66.55793979527783,23.19804108079268,45.78313653596102,32.95047566456805
2073,15.840293096646597,67.5574479992623,23.45416165343012,46.30949423335968,33.15636214277141
2074,16.041466290629852,68.57361335168052,23.708705663525812,46.83392196404039,33.349657130122374
2075,16.243684168277447,69.60671981039658,23.961418757277333,47.3559174376027,33.52976907421261
2076,16.446860751987458,70.65698557826025,24.21202014974003,47.874920663744405,33.69609240039374
2077,16.650893445174173,71.7245623833529,24.460203755106196,48.39031572264476,33.84801217011528
2078,16.855663565960697,72.80953541449985,24.705639629179803,48.901433146810014,33.984909259488504
2079,17.06103705912909,73.91192388869287,24.947975709632438,49.40755288999922,34.10616601452745
2080,17.266865371719067,75.03168219057072,25.186839831376297,49.907907843474995,34.21117232648609
2081,17.47298647365984,76.16870150778114,25.42184198820626,50.401687848236044,34.29933205873207
2082,17.67922600217862,77.32281187910637,25.652576806778168,50.88804414233513,34.370069745375886
2083,17.885398506483078,78.49378456738077,25.87862619438682,51.36609417374715,34.42283747134298
2084,18.09130876845813,79.68133467367639,26.099562118839604,51.83492670330655,34.45712183455589
2085,18.29675317540822,80.88512391942706,26.314949476782942,52.293607118615874,34.47245088356433
2086,18.501521119853,82.10476352182495,26.52434900449585,52.741182875564775,34.46840091771589
2087,18.70539640029505,83.33981708344037,26.727320183454705,53.17668898110482,34.44460303263584
2088,18.908158596728,84.58980341637164,26.92342409272869,53.599153430729956,34.4007492920774
2089,19.109584395219432,85.85419922254134,27.11222616137784,54.007602516519874,34.33659840823597
2090,19.309448837339993,87.13244155599274,27.29329877664368,54.40106592687,34.25198081660983
2091,19.507526473244845,88.42393000540389,27.466223708375257,54.77858156811786,34.146803038789855
2092,19.703592401415946,89.72802855263268,27.63059431646564,55.13920005049354,34.021051236975076
2093,19.897423182917784,91.04406708248496,27.786017515614517,55.481988795282916,33.87479387721183
2094,20.08879762300372,92.37134253693986,27.932115480004573,55.8060357358738,33.70818343393198
2095,20.27749741811274,93.70911972485267,28.068527079394425,56.11045260225206,33.52145708607613
2096,20.463307672366682,95.05663182092137,28.194909048016964,56.39437779707402,33.31493637483633
2097,20.64601729399432,96.413080611772,28.31093689787018,56.65697889040248,33.089025814173525
2098,20.825419288068836,97.7776365688302,28.416305597867012,56.89745477834903,32.844210467048214
2099,21.00131096729591,99.14943884620953,28.510730049472517,57.11503756743257,32.581052522147345
2100,21.17349410710599,100.52759531630477,28.593945397539436,57.308994260736895,32.300186927196435
