time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.7992698581593523,19.653147003291895,3.5524510077419773,8.038165884052662,11.906179799363272
2018,2.8954952996022585,20.328727723250616,3.674567196514535,8.31447938713627,12.315457027049263
2019,2.992996177180506,21.013263040347987,3.798301994643799,8.594455333553071,12.73015908789429
2020,3.0916926548320456,21.70619244062084,3.923554085104064,8.877864472265491,13.149946413866044
2021,3.1915003465612304,22.406923465932067,4.05021637672304,9.164464486976492,13.57446008450332
2022,3.292330368437705,23.114832079209357,4.17817607019863,9.45400014537285,14.00332204770528
2023,3.394089450241045,23.82926344869088,4.307314799860108,9.746203619531641,14.436135593637996
2024,3.496680101579311,24.549533115039058,4.437508844662274,10.04079496255671,14.872486059336167
2025,3.6000008286130494,25.274928514377844,4.568629403585369,10.337482730229741,15.311941746999787
2026,3.703946397783229,26.00471083221646,4.700542930992429,10.635964737203821,15.75405504000285
2027,3.8084081427532315,26.738117161933552,4.833111527306378,10.93592893670021,16.198363699701524
2028,3.913274310356224,27.47436293857758,4.966193379900615,11.237054411441957,16.644392324233326
2029,4.018430440807856,28.21264461502533,5.099643248498805,11.539012462005417,17.091653948111187
2030,4.123759776863484,28.95214254347319,5.23331298873431,11.84146777707713,17.539651758827294
2031,4.22914369602014,29.69202402116884,5.367052106894005,12.144079668413749,17.987880904096457
2032,4.334462159320547,30.43144645546714,5.500708338307853,12.446503351715297,18.43583036093707
2033,4.4395941698415315,31.16956059994498,5.634128241389861,12.748391253230615,18.882984835647495
2034,4.544418233571318,31.90551381061675,5.767157799020854,13.049394320798745,19.3288266620066
2035,4.648812815121532,32.638453269441065,5.89964301882115,13.34916331725886,19.772837663807152
2036,4.75265678060494,33.3675291214468,6.031430523920576,13.647350073798904,20.214500947220593
2037,4.855829820053749,34.09189747205027,6.162368126112693,13.943608680910518,20.653302588561736
2038,4.958212841974063,34.81072319261204,6.292305373804341,14.237596595218488,21.08873318383913
2039,5.059688333036333,35.5231824850374,6.421094067941895,14.528975641581345,21.52028922807895
2040,5.16014067649687,36.22846516030918,6.548588740128288,14.817412891538766,21.947474294827593
2041,5.259456423730349,36.92577659125248,6.674647088428198,15.10258140139915,22.3697999894583
2042,5.357524514222612,37.614339306532166,6.799130367890595,15.384160796015294,22.786786653916323
2043,5.454236440513617,38.29339420077034,6.9219037345771515,15.661837687534184,23.19796380527938
2044,5.549486355875895,38.96220134465565,7.042836543847976,15.935305922097871,23.602870295906783
2045,5.643171123940316,39.62004038879752,7.161802605797051,16.20426665153407,24.001054188914043
2046,5.7351903110088225,40.26621056568019,7.278680402998847,16.468428231429886,24.39207234910446
2047,5.825446123392098,40.90003030515524,7.393353278096215,16.727505951543048,24.775489756189963
2048,5.913843293740998,41.52083649022419,7.505709601168925,16.981221609154485,25.15087855397787
