time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,410.34867704728873,217.89152474781375,625.4734793911074,1441.825949862375,0.0
2018,421.9514517390579,225.5428346465237,643.086328052551,1482.4416527138824,0.0
2019,433.3197588414849,233.05872872845956,660.3422111850997,1522.233913345172,0.0
2020,444.45616950368975,240.44186728318294,677.2449579328329,1561.211570085108,0.0
2021,455.3640630767845,247.69565888231676,693.7996089767057,1599.3862463442265,0.0
2022,466.05435495112675,254.828618806353,710.0226315931324,1636.7959042480281,0.0
2023,476.53958808392076,261.8506489250963,725.9329405451349,1673.4841391256548,0.0
2024,486.83191535888983,268.7718127405543,741.548828448543,1709.4931004861087,0.0
2025,496.9431274313701,275.6024341432794,756.8880020228364,1744.8635743114562,0.0
2026,506.88215231094114,282.35157722969865,771.9637781510227,1779.6262105295718,0.0
2027,516.6474969613946,289.02223806199686,786.7736008795799,1813.7750452068103,0.0
2028,526.234694656427,295.6162255937501,801.3103449811689,1847.2935621321828,0.0
2029,535.6387651733124,302.1358576572532,815.5660439122453,1880.1632858691582,0.0
2030,544.8541718533877,308.58404693473136,829.5318162911418,1912.3636091576664,0.0
2031,553.8778038382798,314.96638700606434,843.2023828450195,1943.8822031149246,0.0
2032,562.7180515428335,321.2973646345378,856.5898222539275,1974.7467246987308,0.0
2033,571.3857603557697,327.59466198418363,869.7098238173107,2004.993113681408,0.0
2034,579.8911453472356,333.8772902361836,882.5769935098424,2034.6547633700063,0.0
2035,588.2437301467306,340.16567650950475,895.2047525335761,2063.762278632616,0.0
2036,596.4492307057158,346.47955687552053,907.6006129849849,2092.3325778223125,0.0
2037,604.5003576434297,352.83128464583064,919.7522669144963,2120.336825804484,0.0
2038,612.3862539703932,359.2318028329129,931.6419284592444,2147.733494051398,0.0
2039,620.0958628832964,365.69244279540845,943.2514774454713,2174.480215670109,0.0
2040,627.6183125218245,372.22448586177353,954.5630959878763,2200.535254946385,0.0
2041,634.941599046635,378.83723623415705,965.5573493423926,2225.853094281006,0.0
2042,642.0478704771011,385.5330874617524,976.2061632202564,2250.368278056038,0.0
2043,648.9195100734,392.3107698864472,986.4821120084715,2274.0168431970114,0.0
2044,655.5414438576406,399.1661012359793,996.3619760403274,2296.7445458546085,0.0
2045,661.9014980796142,406.0915392881362,1005.8273314357336,2318.5082549866142,0.0
2046,667.9972591584011,413.08196149929097,1014.8748664772037,2339.2997254838806,0.0
2047,673.8556860310857,420.1535418379729,1023.5457143470376,2359.213069361554,0.0
2048,679.5121674639282,427.3272620335167,1031.8938632782624,2378.3720050796014,0.0
2049,685.0034367165892,434.62342044266734,1039.9754607396435,2396.9052358814083,0.0
2050,690.3671934479132,442.06206259902706,1047.8481885876101,2414.945003025308,0.0
2051,695.6375996411906,449.65922630212447,1055.564481168657,2432.6114927325084,0.0
2052,700.832727133509,457.4143475124645,1063.1527775009472,2449.969797449365,0.0
2053,705.9667682137286,465.3226299272401,1070.6357393601832,2467.0718045358194,0.0
2054,711.0538241336923,473.3795714439283,1078.0358547207125,2483.9690562273463,0.0
2055,716.1076395586447,481.5812723352029,1085.3750000312255,2500.7117264311014,0.0
2056,721.14080353488,489.9239647836647,1092.6732236965331,2517.345814008706,0.0
2057,726.1627739510211,498.40203362688493,1099.945795330421,2533.90636912364,0.0
2058,731.1816440226846,507.0100049003689,1107.205829481726,2550.423504794719,0.0
2059,736.2047345704234,515.7432110407599,1114.4651666827547,2566.924408026507,0.0
2060,741.2386016719132,524.5977435363113,1121.7343902925616,2583.4333712917664,0.0
2061,746.2848528652244,533.5655868666615,1129.016622677258,2599.9575914423413,0.0
2062,751.3275480113258,542.6200184433842,1136.2888315146292,2616.4444246539697,0.0
2063,756.345818165008,551.7296813959027,1143.520581580608,2632.8243522324788,0.0
2064,761.318099428452,560.8633232779995,1150.680327405734,2649.0253832187973,0.0
2065,766.222175013182,569.9897699379812,1157.7354821058975,2664.973207279832,0.0
2066,771.0391434353536,579.0824176428345,1164.6583153183622,2680.6046675345788,0.0
2067,775.7652776516579,588.1328710114482,1171.44356613392,2695.9079748945514,0.0
2068,780.4003885495398,597.137478852803,1178.0911789220504,2710.8832125787812,0.0
2069,784.9439581408126,606.0927633991544,1184.6005720421865,2725.529236326825,0.0
2070,789.3951753757664,614.9953592025165,1190.9706983954743,2739.843815643922,0.0
2071,793.7563554443896,623.8458896323523,1197.2051283073229,2753.835236916496,0.0
2072,798.0431724763115,632.6607703345217,1203.3272492726153,2767.55697488005,0.0
2073,802.274577440979,641.460468399679,1209.3653057108913,2781.073520234581,0.0
2074,806.4694184943965,650.2655198359221,1215.3473860099152,2794.4489400802513,0.0
2075,810.6464314824614,659.0964637024405,1221.301411823152,2807.746859068206,0.0
2076,814.8178846695582,667.9664152310547,1227.2457026411853,2821.008953790286,0.0
2077,818.9705197490846,676.8588834636813,1233.1606690082447,2834.1904575476087,0.0
2078,823.0845399730161,685.7497894116857,1239.017004927231,2847.2244938546582,0.0
2079,827.1399842133379,694.6148509086729,1244.7851539953829,2860.0436655263165,0.0
2080,831.1167683342219,703.4296150473328,1250.4353720440288,2872.5801970682996,0.0
2081,834.9992758389615,712.1747787513319,1255.9445478321834,2884.7814695471634,0.0
2082,838.7900653174021,720.8521058765152,1261.316570368096,2896.6563890663083,0.0
2083,842.4962645732799,729.46860436843,1266.562123406541,2908.22932937845,0.0
2084,846.1250316086639,738.0312397947262,1271.6919438596035,2919.5247743736654,0.0
2085,849.6835618299775,746.5469338642368,1276.7168328151388,2930.5673461646415,0.0
2086,853.1779573777858,755.0212423710914,1281.6459755609433,2941.377984698004,0.0
2087,856.60981819045,763.4543873829748,1286.481875236564,2951.962425216522,0.0
2088,859.9796556772036,771.8452195779942,1291.2254241445128,2962.3227502590935,0.0
2089,863.2880376325921,780.1925448765809,1295.877604848246,2972.4612642423785,0.0
2090,866.5355953123094,788.495129704253,1300.4395005791218,2982.3805191135666,0.0
2091,869.7225909573765,796.7511964186999,1304.9116522191275,2992.081853984303,0.0
2092,872.8475869234605,804.9568758426465,1309.2920795565105,3001.560898677987,0.0
2093,875.9087237760332,813.1076920585205,1313.5781802576266,3010.8118969560355,0.0
2094,878.9041517094522,821.1990638695135,1317.767370708196,3019.829166036511,0.0
2095,881.8320277883744,829.2263023427845,1321.8570815118753,3028.6070880537004,0.0
2096,884.6905119153765,837.1846074277779,1325.8447510508029,3037.1400970681343,0.0
2097,887.4777618001478,845.0690639322535,1329.727817522111,3045.422662557396,0.0
2098,890.1919272562936,852.8746372062081,1333.5037099399458,3053.449270487574,0.0
2099,892.8311441934154,860.5961689406836,1337.169838654287,3061.214403201718,0.0
2100,895.3935287018736,868.2283735326082,1340.7235859820787,3068.71251945965,0.0
