time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0023368935453386645,0.006115689997634668,0.0032158155825664798,0.006880977489721897,0.0023912759735324842
2018,0.0028240646429369505,0.0073906250680271625,0.003886215154646402,0.008315451664677193,0.0028897841167921266
2019,0.0033824121938574076,0.008851831508474878,0.004654561421565412,0.009959505648202619,0.003461124229492443
2020,0.004018321531791072,0.010516026444138129,0.005529642610119786,0.011831945368836892,0.004111826201506674
2021,0.0047384153296331395,0.012400558319610256,0.0065205755902277025,0.013952282263324846,0.004848656551443342
2022,0.005549545020238541,0.014523386999898032,0.007636794571955924,0.016340709657930927,0.005678608094991896
2023,0.006458783764377522,0.01690306946739259,0.008888042215012005,0.019018084628477108,0.0066088902775679696
2024,0.007473427293135166,0.019558771542900085,0.010284372618475085,0.022005936454402096,0.007646924293907204
2025,0.008600982317996185,0.02251024062948814,0.011836135945428697,0.025326434362002697,0.008800329391373346
2026,0.009849151225273774,0.025777767611670614,0.013553957695725994,0.029002343544976973,0.010076906071278645
2027,0.011225818617242124,0.029382155931970112,0.01544872093502282,0.03305698797252186,0.01148461980212394
2028,0.012739037107938033,0.03334468967781423,0.017531547636553846,0.03751421144880197,0.013031583438187918
2029,0.014397012413510216,0.037687100991571756,0.019813779209346707,0.04239833709991548,0.014726038280295927
2030,0.01620808557859052,0.04243152997113423,0.022306953023519895,0.047734118219076936,0.016576332275418125
2031,0.018180711784019896,0.04760047542048703,0.025022774126274495,0.05354667869528705,0.018590894908456355
2032,0.020323435716058234,0.053216736537255296,0.02797308213656717,0.05986144301556295,0.02077820869373547
2033,0.022644861763635084,0.05930333991019818,0.031169810784790968,0.06670405026034679,0.023146776087317952
2034,0.02515361755705953,0.06588344697842055,0.03462493793187604,0.0741002473314193,0.02570508081048025
2035,0.02785831390643389,0.07298025225571088,0.038350430584818074,0.08207577140783869,0.028461545463968705
2036,0.030767501619110914,0.08061687408033731,0.04235818562038061,0.09065622320588121,0.03142448566459219
2037,0.03388962472454992,0.0888162364776299,0.04665996552624711,0.09986692951720169,0.03460206033681561
2038,0.037232969361326744,0.09760093967731075,0.05126732808240702,0.10973279266789979,0.03800221765584032
2039,0.040805607757239556,0.10699311738640961,0.05619154916314756,0.1202781251088201,0.04163263626364577
