time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1711.3676703392132,4660.54591959764,2749.135956556611,5930.263450479325,2352.7285511443697
2018,1742.181330228755,4760.583883979262,2802.6438177320024,6027.874764303551,2366.4401245218914
2019,1772.4482894613216,4858.245960526223,2856.6349671333196,6122.567872104699,2379.392608208344
2020,1802.0012149495963,4953.265599791882,2911.5478423992263,6214.016832029938,2391.524250422187
2021,1830.4801065507588,5045.30836139471,2967.8212866291265,6301.819416454293,2402.7588992917417
2022,1858.3834252896359,5133.9584642738355,3025.983698595361,6385.483935016826,2413.0032350459805
2023,1885.1717237952807,5218.75321952507,3085.187796610143,6464.465857424975,2422.15406439774
2024,1911.0860757139205,5299.203116022383,3146.4533798045713,6538.190151414674,2430.102637057179
2025,1935.112913933443,5374.80897688493,3209.6807763932593,6606.071291953755,2436.7383885161926
2026,1957.642721698523,5445.079015192501,3275.296082291618,6667.533961488393,2441.952707989497
2027,1978.6539988263382,5509.542827108985,3343.8187267231433,6722.0315740963715,2445.64212156996
2028,1997.9841038152435,5567.796092460694,3415.5957201971246,6769.095767375877,2447.7178705130077
2029,2015.6089594484858,5619.530083569708,3490.450716658202,6808.370050977518,2448.112293547368
2030,2031.6064370331524,5664.550932004327,3568.060266089584,6839.632331110008,2446.7830280310714
2031,2045.3273776239664,5702.785264518115,3648.188673718947,6862.802893789794,2443.714324092308
2032,2057.0937040347835,5734.268026172931,3731.7913768845497,6877.934356837883,2438.914643590567
2033,2067.50339932084,5759.1563256806385,3818.4396395213544,6885.223670630116,2432.419430652174
2034,2077.1089290274917,5777.718393214153,3906.981347025462,6884.997812682209,2424.28862617822
2035,2084.1954550464193,5790.310037516981,3999.434516421691,6877.68626307612,2414.6015414752983
2036,2089.0926345313983,5797.352094713239,4091.7868488700997,6863.793131944899,2403.451857940544
2037,2094.1564795422605,5799.3132220527095,4187.105928771231,6843.872621564795,2390.9436178385968
2038,2096.6838920440537,5796.6714778630885,4285.453743327175,6818.488781198993,2377.1831312224485
2039,2097.779914252205,5789.892283668467,4384.264086913528,6788.191224414671,2362.274261371997
2040,2097.2561643931194,5779.415411308942,4481.99241980655,6753.499867900911,2346.315584711016
2041,2095.638550720673,5765.645734672057,4582.600775452897,6714.894499802481,2329.398395341432
2042,2094.2227006805915,5748.946989104659,4683.80669385873,6672.808593688461,2311.605407277021
2043,2090.9615198850465,5729.642961355097,4785.309191496751,6627.629204207674,2293.01092092251
2044,2088.0221789933416,5708.018665683909,4886.476297902928,6579.697898340091,2273.681048633333
2045,2085.2699928993457,5684.322333395974,4987.3228972052675,6529.313099384369,2253.6741448656076
2046,2082.652109523875,5658.775523764024,5091.963595855181,6476.736272952368,2233.042671738861
2047,2079.9532982777964,5631.5960278079465,5191.4853448271315,6422.201792999733,2211.837185672081
2048,2076.130859764105,5602.978271311673,5293.486049028072,6365.911073440799,2190.1030729186755
2049,2070.7094319657995,5573.090909870808,5398.316288736797,6308.035392038237,2167.880356756088
2050,2065.425048226128,5542.081247184676,5502.952891396307,6248.721031446171,2145.2046576109124
2051,2060.612442335791,5510.076421519682,5606.641551948631,6188.09304842241,2122.107592543536
2052,2055.503935546493,5477.179137741926,5709.2795479542765,6126.257444936744,2098.616270153911
2053,2050.816813430967,5443.478489740692,5814.243836748244,6063.306612509093,2074.755225163459
2054,2046.356367588289,5409.054616393483,5919.677960515924,5999.32239041835,2050.5472961133264
2055,2042.11424624494,5373.980378747857,6025.061307012951,5934.378042816303,2026.01399747813
2056,2037.9198266991602,5338.3196682073085,6135.270472943698,5868.539326632204,2001.175338270257
2057,2032.4479275599967,5302.119365219066,6247.335814093559,5801.864265436067,1976.0486209346504
2058,2027.0916288954336,5265.419592532616,6355.002415181432,5734.406206353462,1950.6501571846798
2059,2020.1729349965838,5228.257493812956,6470.289994994346,5666.215259599694,1924.9959262527145
2060,2013.926918670997,5190.667794392182,6583.861965848684,5597.33899349005,1899.1017114776046
2061,2007.1877412310066,5152.680554973933,6697.175185942083,5527.822567146777,1872.9827869332535
2062,2001.4633097121787,5114.313544798984,6815.423332181835,5457.7079340796945,1846.6527493568012
2063,1995.148850235335,5075.580832566283,6934.123361990776,5387.035672557892,1820.1249184522526
2064,1989.4759293329673,5036.673087375605,7050.242051343926,5315.845741837214,1793.4128362986105
2065,1983.7381181641802,4997.540316094157,7167.370674054223,5244.1777257256435,1766.530323252879
2066,1977.3025730617333,4958.085094430657,7283.424883672142,5172.071639439547,1739.492135351187
2067,1970.81627238513,4918.338653188538,7406.705095789452,5099.569880539865,1712.3158280190535
2068,1964.6954846025435,4878.335781794791,7527.1932656777735,5026.7154885268465,1685.0199424142397
2069,1957.7634565734268,4838.110976479152,7645.939714518131,4953.5516347650755,1657.623416932665
2070,1952.4288710770495,4797.698456799395,7766.5181633878465,4880.121685887274,1630.1456019637399
2071,1947.1882502454182,4756.855437420696,7890.904466370938,4806.468924000507,1602.6059524977654
2072,1941.1956951579045,4715.857390479013,8013.115482107486,4732.635608434213,1575.0230681994447
2073,1935.475408281032,4674.73388677038,8136.142118623152,4658.66382235872,1547.4155880016046
2074,1928.158491201503,4633.518929262757,8257.112712396343,4584.5956919059745,1519.8024727514014
2075,1923.7509757669552,4592.231615838606,8378.723188715658,4510.473269859001,1492.2029665465088
2076,1916.7881768077766,4550.888049749498,8507.708979292966,4436.338118951962,1464.636268975435
2077,1911.2078066184329,4509.496021158233,8635.921982535414,4362.230358670427,1437.1206721421477
2078,1904.1165105656808,4468.0603739705175,8758.28675945757,4288.18931838617,1409.6743766019367
2079,1898.4058993157414,4426.58463582383,8877.014377907972,4214.253592558049,1382.315711051424
2080,1893.2831361133135,4385.0708354714525,9005.588464520792,4140.460795425475,1355.0630592478012
2081,1887.1036360279859,4343.526076924695,9125.604372469903,4066.8483221806964,1327.9358454962376
2082,1882.8686908344484,4301.9826436740395,9254.172958386805,3993.456147151116,1300.9576466961753
2083,1877.5639713327828,4260.477410390976,9382.752284828608,3920.323407699741,1274.152880247382
2084,1874.2203227976042,4219.044788942808,9503.477898399502,3847.487036390523,1247.545619797198
2085,1869.0972395160725,4177.7164420721265,9624.861805620063,3774.981410778251,1221.159471826873
2086,1863.0407947122067,4136.515582437443,9743.805418621074,3702.837170645026,1195.0165924144796
2087,1858.2795220977237,4095.4403360040146,9872.644416568675,3631.07836856466,1169.1349742041352
2088,1853.1155263469116,4054.4794740939715,9996.099976618509,3559.724544759941,1143.530832949437
2089,1847.8641736590062,4013.617502609079,10119.85232333348,3488.791190145129,1118.219311967355
2090,1842.8652502931616,3972.834386149417,10244.957625162266,3418.289408506709,1093.2143378434987
2091,1838.21079686014,3932.107295256075,10366.797207014495,3348.225909416301,1068.5287936091609
2092,1832.7656996898388,3891.4164932586855,10489.817136416652,3278.6036622340257,1044.1753444261913
2093,1828.534007567595,3850.739364306052,10611.202328201885,3209.420788517438,1020.1653944698223
2094,1825.0017921946458,3810.0483421618765,10731.421152444702,3140.670098784151,996.5086616154368
2095,1819.1992782681957,3769.310876707478,10844.097505193364,3072.339000666616,973.2130777483444
2096,1813.0813094071443,3728.4894766152443,10956.107367185517,3004.4094909398664,950.284707053718
2097,1807.1860019369833,3687.5418399712203,11067.691724175027,2936.8582439774623,927.7276858406658
2098,1803.4153236723284,3646.4210845986604,11180.605273536523,2869.65680899321,905.54418744889
2099,1797.1882650330517,3605.076089470377,11288.282307822215,2802.771927869492,883.7344156919007
2100,1791.215311084097,3563.490636564019,11399.869222484234,2736.165984396548,862.2966300939286
