time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,57.241751958550736,181.74228412201026,85.07177550487,189.68570788663982,38.207894510416146
2018,55.59188308427123,176.55474898149433,82.60855789011286,184.19073340221135,37.098874166745375
2019,53.959616276799096,171.43098254767372,80.16976066450333,178.74978971377166,36.00039847020729
2020,52.33765182489452,166.34916611885603,77.74423545248786,173.33794683784953,34.9073875042011
2021,50.73512587373693,161.3399231491888,75.34520356107048,167.98459844953584,33.82569252320021
2022,49.211225246493576,156.5934546057059,73.0601236465246,162.88463075665436,32.79447085919043
2023,47.7848696627549,152.17260442228803,70.91650172072211,158.0992265977547,31.825927238553735
2024,46.46010922107464,148.09356521586272,68.9196212925539,153.63998919243775,30.922255651232746
2025,45.240670398364294,144.37225534436433,67.07411867830005,149.5170386006175,30.08531897778061
2026,44.1243090839608,141.00531480828906,65.37504991734787,145.71909060646362,29.31263399514767
2027,43.08988330932236,137.931732874198,63.79010565338499,142.17381464694395,28.589397394255514
2028,42.13447349719895,135.14922089765938,62.313536782181,138.8680302609548,27.912662496637218
2029,41.261197647911565,132.67597361576034,60.94810705813924,135.8074551094082,27.283222158021033
2030,40.47312277583054,130.531780326539,59.69610840576332,132.99666063610093,26.701562369149332
2031,39.77095606630717,128.73090626377294,58.555881576786504,130.43130275140942,26.166288122330396
2032,39.147617628517864,127.26469377529284,57.51378755297278,128.0802292963591,25.670526576526264
2033,38.60194388963173,126.14607508784643,56.56434791415462,125.9303335254615,25.210918388332285
2034,38.13519773514814,125.3988391426312,55.704979709619266,123.97479574415865,24.785234221288583
2035,37.74834409123743,125.05107642900244,54.93274284214891,122.20581666670198,24.390899555530954
2036,37.436135671701614,125.10908017537366,54.23281654400375,120.58897683201084,24.019873201691762
2037,37.16987340411611,125.50239859178701,53.55581126671621,119.01288302252293,23.648693853014723
2038,36.94168307812081,126.25230595102809,52.8868607768763,117.44289541908267,23.269179928785505
2039,36.754718311226334,127.37339782677934,52.22245974908542,115.86956482967642,22.878110203388353
2040,36.612363264242276,128.9146708583994,51.560485860663924,114.28332417722675,22.472224705625344
2041,36.49542880465686,130.83483228955666,50.862808465904074,112.60441959426375,22.034592113993547
2042,36.31864057217018,132.82209084397113,50.00255125262187,110.54806713959019,21.508874214879135
2043,36.03599689360041,134.77513454443937,48.95196676923241,108.05304640530854,20.883752374301434
2044,35.67522473747899,136.66284820670856,47.71717152988274,105.13529284198835,20.163894743793282
2045,35.221711635116165,138.42239905940372,46.30674027409489,101.81718047884608,19.356185666364997
2046,34.71077857962856,140.1460745823656,44.79041111770698,98.25661445274548,18.49409697049783
2047,34.32636130637091,142.49675423005348,43.412023467766105,94.99157553918728,17.68183573936106
2048,34.132547379770585,145.6482705809304,42.23369333142758,92.15858109039803,16.94600885709503
2049,34.097177938017445,149.57174972910693,41.25827937674971,89.76438262960208,16.28878399699424
2050,34.23094531198574,154.2249721727138,40.48839641762767,87.81613799631029,15.71255235465064
2051,34.5002059602139,159.46829076579354,39.89492129068455,86.25700889136928,15.208453938120062
2052,34.81789498312463,164.77958040097687,39.36622130568672,84.84485006319845,14.73601550418798
2053,35.131550005485806,169.9549573368443,38.88059008803609,83.53697421637432,14.291235453329762
2054,35.45434030495785,174.920775321697,38.44490018935209,82.35190482771304,13.880423011143135
2055,35.76971124531379,179.62732511854023,38.064356189786515,81.30357713239756,13.508262933792935
2056,36.097242218534255,184.0469586120869,37.74455589158861,80.40565613647595,13.17846181111619
2057,36.42823264291003,188.21431985388887,37.4953401689852,79.67971232648263,12.89506659741264
2058,36.749933433110286,192.14410668368967,37.31757793055838,79.12721762558726,12.65799900574423
2059,37.08086066805379,195.85273064792776,37.20871667064135,78.7416888046891,12.465314958570938
2060,37.420981187009396,199.36523540290895,37.16539748483088,78.51446950355168,12.314330422747355
2061,37.73693328387334,202.50281867438937,37.14544168314886,78.35473466041847,12.18933856190364
2062,37.8754832559496,204.4550214656405,36.993845135699594,77.93426545174731,12.038213431608781
2063,37.801314488053436,205.0354098556972,36.673678731998066,77.17462391524334,11.848293440774414
2064,37.51389984659471,204.27431904902974,36.186159340885986,76.07751804650313,11.619113169811179
2065,37.00972598181341,202.20732980798985,35.532135182261,74.64361529914424,11.34982151849986
2066,36.32596732583384,199.06359386390963,34.7456243646656,72.94309010207354,11.049987275109585
2067,35.62181572883294,195.64491472521473,33.95916617395458,71.25264952426075,10.760212016271998
2068,34.92004578893261,192.17328191723874,33.20306635645838,69.63416327770528,10.488369230579176
2069,34.22774762939124,188.67314248672275,32.47432159929406,68.07981695570427,10.231984067613833
2070,33.54568356070311,185.1637053303541,31.770240141090397,66.58270470383015,9.988936993947213
2071,32.904770347586386,181.82934446284025,31.117436355909202,65.19754348695153,9.766528344026444
2072,32.427432415880254,179.35496168982132,30.628634834438593,64.1595649516818,9.599181436835329
2073,32.14112154584427,177.90287715401206,30.327474114598854,63.51742011364691,9.4934328148089
2074,32.04499735417358,177.45920841345216,30.20832467299814,63.258624972983014,9.446821919343424
2075,32.1296759362964,178.00547498602447,30.265522653807633,63.37078294717197,9.45703785539857
2076,32.338917246584714,179.23986702877315,30.445858374566726,63.74207842797689,9.507047776364331
2077,32.47059541942116,180.03235817846075,30.55615279400493,63.967805024312334,9.53626489083126
2078,32.47576074077749,180.11238097439167,30.549798880236793,63.95024701124526,9.529996426366955
2079,32.35645811570875,179.49268691489803,30.428412454354312,63.692669936477756,9.488628770326278
2080,32.11490685007371,178.1868516616805,30.193804621702636,63.198759994396966,9.412621165763671
2081,31.788846543392744,176.40541917552318,29.881206644472016,62.54216460217999,9.312860697898085
2082,31.52060569733241,174.9393643809275,29.62415422257891,62.002281911312686,9.23086918501393
2083,31.343582297259005,173.97520459692103,29.453783090524578,61.644181798547166,9.176251759732848
2084,31.25535017048115,173.50042829602887,29.36760489230851,61.46257712064244,9.148153407343548
2085,31.253443078135327,173.5020967111879,29.363138330442634,61.45221250006332,9.145738421095128
2086,31.32454023268803,173.90684857100874,29.427739860444216,61.58657825384026,9.165019555297219
2087,31.423198338020008,174.46284001639145,29.51862032620561,61.77608783482107,9.1926331332237
2088,31.537136918916392,175.10222313291658,29.62417073276003,61.996418430819496,9.224936017798173
2089,31.66502869911753,175.81789484840166,29.743086191460527,62.24481711763345,9.261499617820595
2090,31.80557475292916,176.60285980249864,29.874099291248577,62.51861352701693,9.301911164918453
2091,31.945342831753475,177.382709712774,30.004555232909173,62.79130995272861,9.342215681550186
2092,32.03511937044065,177.88431272717594,30.088200657123224,62.96609950361422,9.368000360745905
2093,32.06337995092692,178.04377943322407,30.114188997909043,63.02027481200064,9.375879480698398
2094,32.03097925691256,177.86594151419092,30.083304269059727,62.95546947582987,9.366089975166723
2095,31.938816952733617,177.3558675043074,29.996375550528718,62.77341247584267,9.338883888701396
2096,31.787828412360014,176.51881303719938,29.854267903645763,62.47590902024588,9.294525403658243
2097,31.57897680419185,175.36017844718063,29.657874598060214,62.06482414902962,9.233288290294599
2098,31.313246930079103,173.88547593841935,29.408111024045116,61.54206987962267,9.155453896057743
2099,30.991641170961984,172.1003082869845,29.105910619348958,60.90959658210021,9.061309775871873
2100,30.61517782926481,170.0103606983875,28.752223080570506,60.16938914796533,8.951149046513928
