time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1030.935090228377,4285.355873328578,1575.9512348243682,3104.471636595853,2352.7285511443697
2018,1049.9675391454975,4376.946521850503,1605.8621338341625,3157.1898276793136,2366.4401245218914
2019,1068.6872188892082,4466.355892216843,1636.431747754422,3209.2241519001423,2379.392608208344
2020,1087.0732544125856,4553.33942319374,1667.8350766433045,3260.5577576147844,2391.524250422187
2021,1105.0955904381874,4637.590308331264,1700.2598216663096,3311.153441534319,2402.7588992917417
2022,1122.7118687131604,4718.727175828084,1733.8983504557957,3360.944185918093,2413.0032350459805
2023,1139.873530082491,4796.325646587081,1768.9529063359275,3409.849505166228,2422.15406439774
2024,1156.5287294654229,4869.936748629009,1805.6334211463195,3457.7822975316403,2430.102637057179
2025,1172.6242097727177,4939.102651512138,1844.1506545557656,3504.6521328062163,2436.7383885161926
2026,1188.106627733376,5003.3723130800245,1884.7050213182285,3550.366284261559,2441.952707989497
2027,1202.9226193562204,5062.314325641454,1927.4691392633088,3594.8263184899656,2445.64212156996
2028,1217.0254242912472,5115.557895883715,1972.5840817509127,3637.943914246951,2447.7178705130077
2029,1230.3786115621135,5162.819903256969,2020.1516568512175,3679.648609857168,2448.112293547368
2030,1242.9581446716113,5203.922570046492,2070.2263873565166,3719.891331464074,2446.7830280310714
2031,1254.7520620343048,5238.79863842837,2122.8056774289744,3758.6415791119753,2443.714324092308
2032,1265.7563965103895,5267.480227272304,2177.8123853871,3795.873640766205,2438.914643590567
2033,1275.9794368833327,5290.111505581786,2235.1115706894543,3831.5806930612885,2432.419430652174
2034,1285.44147409075,5306.93855725366,2294.5226227987623,3865.776650948393,2424.28862617822
2035,1294.1722830953524,5318.287789279471,2355.829099837982,3898.491878712619,2414.6015414752983
2036,1302.2097108015032,5324.545240632884,2418.796257447755,3929.773245512583,2403.451857940544
2037,1309.6007696528375,5326.140776074505,2483.202018051671,3959.6932077470155,2390.9436178385968
2038,1316.3944245982518,5323.512877454143,2548.8278756432014,3988.3298861036255,2377.1831312224485
2039,1322.6382497639197,5317.088440849894,2615.460115305873,4015.7589442375906,2362.274261371997
