time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.796049681229308,19.637274239291948,3.543508491291363,8.038816499477875,11.907143494856086
2018,2.8921642310329356,20.3123079546108,3.665317025492973,8.315151795271944,12.31645298559814
2019,2.989552827184955,20.996289857356757,3.7887401034332324,8.595149938272547,12.731187503207298
2020,3.088136727847138,21.688668108302654,3.9136775548928955,8.878584051824221,13.151009281117343
2021,3.1878340569098533,22.3888704099142,4.040024739915682,9.165217603796673,13.575563997638607
2022,3.288560348727402,23.09630837134182,4.16767306690847,9.4548057472369,14.004481983856564
2023,3.390229100432636,23.81038187174099,4.296510538165718,9.747096704180992,14.437379577665844
2024,3.4927523431237173,24.530483519500326,4.426422331310461,10.041833217351511,14.873860634398088
2025,3.5960412368447368,25.25600325200445,4.557291419712852,10.338754079476526,15.313518194343828
2026,3.7000066912763594,25.986333096019173,4.688999232247584,10.637595742669474,15.755936301774414
2027,3.8045600120667014,26.720872093022237,4.821426350831118,10.938094005272845,16.200691965394363
2028,3.9096135711884976,27.45903138188002,4.9544532425841,11.239985769486863,16.647357245843324
2029,4.015081498243546,28.20023942011294,5.0879610219011155,11.543010859150321,17.095501451449874
2030,4.120880388239201,28.943947314461123,5.221832236192916,11.846913883227108,17.544693419045533
2031,4.226930020364065,29.689634224165598,5.35595166791405,12.151446127677971,17.99450385303044
2032,4.333154081531571,30.436812795021314,5.490207144564687,12.456367456088444,18.444507692789827
2033,4.439480887864887,31.1850345781541,5.624490347604328,12.76144819751675,18.894286475926688
2034,4.545844097046623,31.933895386117815,5.758697610806797,13.066470998929482,19.343430662969368
2035,4.652183404471542,32.683040539619974,5.89273069845662,13.37123261912583,19.79154188813372
2036,4.758445215984228,33.432169957350325,6.0264975535492935,13.67554564022122,20.238235099603376
2037,4.864583289844379,34.181043040526056,6.159913005992888,13.979240072049066,20.683140552080598
2038,4.970559340559396,34.92948330379907,6.292899430830669,14.282164824545255,21.125905614326555
2039,5.0763435971598225,35.67738270342153,6.425387346549792,14.584189022958167,21.56619635483144
2040,5.181915308457596,36.42470561269997,6.557315943698415,14.885203140841249,22.003698869884204
2041,5.287263188303502,37.17149239781405,6.688633534732406,15.185119927282955,22.438120320957747
2042,5.392385794632128,37.91786262492094,6.81929791706342,15.483875107258129,22.869189652138147
2043,5.497291836899994,38.66403351313313,6.94927664245341,15.781427836830824,23.29665796289514
2044,5.60200040721341,39.41025097875207,7.078547187056718,16.07776089794998,23.720298516622698
2045,5.706491763181936,40.15624734767293,7.207097017592616,16.372880620880135,24.13990637113212
2046,5.810633730298769,40.90334066017721,7.334923550603414,16.66681652641762,24.55529762394962
2047,5.914657194352057,41.6527050850198,7.462034003385315,16.959620684596622,24.96630827246144
2048,6.018619273012835,42.40424644180002,7.58844513699024,17.251366791490334,25.37279269644997
2049,6.122721291610926,43.15747917505067,7.714182894164688,17.542148971606473,25.77462177852631
2050,6.227047513276806,43.91371803338437,7.8392819379128476,17.83208031954081,26.171680685749884
2051,6.3315789958151765,44.67591183233802,7.963785098232646,18.121291198743357,26.56386634198477
2052,6.43641392489987,45.4436441173052,8.087742735902973,18.409927318352523,26.95108462581682
2053,6.541659074798737,46.21760253224317,8.21121203332897,18.698147611682984,27.33324733347249
2054,6.647429258544879,46.99967634365544,8.334256223008781,18.986121941588628,27.710268949871203
2055,6.7538467276487095,47.790446478755456,8.456943764316337,19.27402865880829,28.08206327380912
2056,6.861040528326562,48.59128060116821,8.579347479887852,19.56205204077552,28.448539945769586
2057,6.96914582182889,49.40302766333361,8.701543663588145,19.8503796396461,28.80960092868774
2058,7.078303176845056,50.22752574280208,8.823611172461401,20.139199568988005,29.1651369929736
2059,7.188657842061602,51.06566383530362,8.945630515178932,20.428697758659307,29.51502425728878
2060,7.300359006836583,51.920293975993985,9.067682949359801,20.719055207021565,29.859120836099805
2061,7.413575422665526,52.79185170240822,9.189849599938158,21.010445259066003,30.197263644056804
2062,7.5284491722095925,53.682155625979604,9.312210610451444,21.3030309382622,30.52926540584061
2063,7.645134604367817,54.59285933013993,9.434844338578097,21.596962358829146,30.854911918317267
2064,7.7637893067478965,55.525007257513614,9.557852455425236,21.892374243254757,31.17395960959164
2065,7.884571184034594,56.48117074041006,9.681256163090975,22.189383567639,31.486133437027057
2066,8.007637792406703,57.464068190115725,9.805149769284716,22.488087356089206,31.791125163824724
2067,8.133145703281643,58.47709134222997,9.929597657860286,22.788560644426354,32.08859205119827
2068,8.261259284267403,59.51807155825185,10.054659383906303,23.090854632529123,32.37815600038588
2069,8.39213742519029,60.58318595789794,10.180389313730128,23.394995044131218,32.65940317576966
2070,8.525951620431398,61.67642411443262,10.306836364045063,23.700980712491315,32.93188413705214
