time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,58.511535897570944,186.50643395242696,87.3731671975282,194.59092440855363,39.12677014503683
2018,57.80759530170409,184.32193616116788,86.33538571375777,192.21570759437608,38.631831023130644
2019,57.12654902294079,182.22187281985177,85.33437732190576,189.91003737841618,38.14752465334957
2020,56.46198473636868,180.18816042523522,84.3610983810874,187.65123291985054,37.66860155921915
2021,55.81745016220334,178.23495338216338,83.42148882974686,185.4494553616705,37.19627252873711
2022,55.22493317601698,176.4680069593431,82.56457918784089,183.40911726847196,36.75046116248069
2023,54.69275527692865,174.91471870666604,81.80170441031075,181.55165173698768,36.33418486211387
2024,54.21887166885481,173.5766207634291,81.13206256651938,179.8700798599358,35.944490639003085
2025,53.80358978546631,172.457187573234,80.55598667212708,178.35768339847434,35.578158877769766
2026,53.43601963360592,171.52779232593693,80.05829149793401,176.97255336703648,35.224587307117815
2027,53.07205560519287,170.65869123098747,79.57630738683895,175.56673266900614,34.85175134658331
2028,52.70035343828612,169.82257253079638,79.09496435431983,174.0965532084287,34.44812929594727
2029,52.320128849217824,169.027550076931,78.61539549903532,172.5526872666168,34.00863082481704
2030,51.930224528705274,168.28332473989485,78.13911693750761,170.92505899943927,33.52758084624313
2031,51.53874991433186,167.64309281771625,77.6893193314141,169.24518494572658,33.00698285981248
2032,51.20781032012861,167.28978790484152,77.34529984460679,167.6713055656692,32.47276048604347
2033,50.9491968500577,167.2863681681177,77.12911374731432,166.23468854717007,31.92498205622367
2034,50.746041020665196,167.65634027216893,77.04826231058264,164.92321204897914,31.35458895739452
2035,50.5991585476958,168.42478061065947,77.11337563468634,163.72375553940947,30.751845427057955
2036,50.528477470943244,169.57272947343245,77.31670996549398,162.57970323241176,30.098712622977487
2037,50.44945930043867,170.94232834402348,77.56167736508063,161.3066696395013,29.354559358218975
2038,50.36475485043871,172.5014295876761,77.83780324674193,159.85278323597908,28.50564389655566
2039,50.288957491217126,174.2564796184884,78.14643873049447,158.21398109982078,27.549200045545014
2040,50.17908404565808,176.20621932198128,78.4984637649858,156.392656511064,26.486378781295997
2041,50.07282821686689,178.3112914674861,78.89128981947597,154.3743876755508,25.319093711224987
2042,49.91691965491159,180.43292223291047,79.22248440487333,152.08150164073666,24.043853173671994
2043,49.67315291892198,182.5021659500344,79.52319846945947,149.522692588255,22.676972808379453
2044,49.384895392136066,184.46809009933924,79.74081229118951,146.74020366530172,21.24426279444441
2045,49.07551847198914,186.27090609092733,79.91500181350261,143.78242716088164,19.775324110056165
2046,48.727367879980754,187.97047498380044,80.04998671313969,140.792062299094,18.313385726476028
2047,48.499100943637785,190.01644776074218,80.36097671124493,138.1776179810706,16.930968259537146
2048,48.43524776543065,192.49794425841174,80.85337944353206,136.05854123094016,15.654265105307164
2049,48.49961311365625,195.45079006618639,81.56099119720027,134.456439268788,14.493440520248214
2050,48.70259657416408,198.79510492801876,82.47095351988223,133.38672756142952,13.454837465545108
2051,49.047474682047,202.49006913625743,83.5785666563831,132.80306551519757,12.535696417001498
2052,49.44522885719709,206.20225945681298,84.76066248898539,132.49004375879386,11.716622731399376
2053,49.89433926275515,209.85338388666335,85.93203629250196,132.39683671828462,10.993929078255066
2054,50.34255886422164,213.4412843652226,87.11971550419675,132.52268319088782,10.365981486896487
2055,50.81995575335637,216.98192545926761,88.3038642015613,132.86242904635404,9.82844389311083
2056,51.33156461542134,220.47870542196972,89.50107736606915,133.39968441890602,9.374568622884166
2057,51.884225084716505,223.89427893660792,90.69677800851227,134.0914609150957,8.994983105797687
2058,52.45037518482377,227.23113490158835,91.90378633282374,134.91825134226988,8.681771690113415
2059,53.01421459216401,230.50505475784783,93.10519146053787,135.86840311215673,8.427512148706192
2060,53.588977140082555,233.73090119989251,94.29679753210806,136.9304186950678,8.225014583167965
2061,54.17393208057659,236.82631328414968,95.44524127330104,138.0374547175188,8.064283252206275
2062,54.662230289076525,239.41736416094702,96.40541637407398,138.95606701712592,7.926670080836731
2063,55.03061733891792,241.4120718439092,97.13854183446406,139.62060395894895,7.804447337135185
2064,55.277782364199474,242.81327632304107,97.64918697575041,140.02161137365394,7.693470819153632
2065,55.40245514224433,243.6233118554396,97.9388342299557,140.1502261794276,7.589917270021207
2066,55.42392703671316,243.9342338235865,98.03406000447765,140.05009531173897,7.493100578358316
2067,55.423409750937495,244.1102871750995,98.08031612722822,139.92157189687364,7.4108612877803495
2068,55.421023612704076,244.24671267154383,98.11498910417943,139.81099938624575,7.342942364940571
2069,55.41642161471504,244.34755139886292,98.1389504370678,139.71364457777386,7.286775430954755
2070,55.40931455338661,244.41569839730693,98.15272104846049,139.62529818561097,7.240208076713644
2071,55.41703350576023,244.5314331015198,98.1853670817286,139.58692090008657,7.203747919934758
2072,55.510376996973996,245.01045953596918,98.36894663877192,139.77450654507192,7.1850841542609825
2073,55.70713269097127,245.93416310352188,98.73259337618099,140.23080922068357,7.18520058969907
2074,56.007208874353296,247.3044921572293,99.27676633550195,140.95393211142385,7.203005975551557
2075,56.410322270077764,249.1220907238707,100.00141838245175,141.9418208523789,7.23759471798099
2076,56.88274437029743,251.2395131331443,100.84597306446983,143.1085390115642,7.2839477144606555
2077,57.29071738586318,253.0671037192893,101.57494847118475,144.11677522215453,7.324420853764194
2078,57.599980154654475,254.4543266879295,102.12795054293284,144.87977507439462,7.354265112455291
2079,57.80962439098449,255.39782891567845,102.50351507162236,145.39478721733647,7.373062091232663
2080,57.91889016275112,255.89481468646252,102.70041916147774,145.6595028002365,7.380457266574727
2081,57.95101690460509,256.04844100519796,102.75997722720292,145.73202551415687,7.379191115567171
2082,58.00102349202887,256.27896639004825,102.85077434089028,145.85099851428828,7.381165193083259
2083,58.09252097044886,256.69110665489296,103.01476543439519,146.07551882823967,7.3892054132921
2084,58.225267730802514,257.28411775116825,103.2515938231298,146.40474987696416,7.403132638276057
2085,58.39900984908026,258.05714041025124,103.56086749873906,146.83786716073752,7.422794054379603
2086,58.60752279669047,258.98288237646005,103.93159555957,147.35906894617074,7.447300758072176
2087,58.826680863588955,259.9549047476372,104.32103264025467,147.90757396430658,7.473508612368997
2088,59.05021457550386,260.9456394154185,104.71809100357648,148.4675221545248,7.500558432302524
2089,59.27781928095879,261.9538516596616,105.12225512906333,149.03806857476837,7.528360354182357
2090,59.50919456072657,262.97830548949673,105.5330125717413,149.61839306370956,7.55683421351141
2091,59.741744426093874,264.0076040607827,105.9457762970467,150.20191557374997,7.585615888414054
2092,59.96587527830213,264.9994132391433,106.34354667171563,150.764472538493,7.613459083840008
2093,60.17866495679688,265.9408695644486,106.72115263702004,151.29868170350156,7.639969828446986
2094,60.37942766515559,266.828983525315,107.07738712524444,151.80278973490178,7.665042180739187
2095,60.567441264150155,267.66059773975286,107.41097700687608,152.27495707033447,7.68856891769474
2096,60.7419424195557,268.43236678821853,107.72057476866324,152.71324481659474,7.710440333554375
2097,60.90212317058919,269.1407431010297,108.00475266141947,153.11560537730287,7.730543321560997
2098,61.04712924567034,269.781970383082,108.26199990562914,153.47987760419403,7.748760762134225
2099,61.17606040989441,270.3520858649906,108.49072346636916,153.80378716412622,7.764971238744815
2100,61.28797307375118,270.8469324216971,108.68925281052165,154.08495267999814,7.779049098388871
