time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,13.874651933393917,8.87809303965067,21.07473999516272,48.59201004317023,0.0
2018,13.705773477204326,8.774594883121862,20.81786890435017,47.999688869972296,0.0
2019,13.54194632968112,8.675210467790125,20.568601984541036,47.424889510187334,0.0
2020,13.381572386984558,8.579098470656332,20.324497804183334,46.86198013272518,0.0
2021,13.22539922658815,8.486956243197982,20.086674991884745,46.31353663127804,0.0
2022,13.08090134645051,8.403848314783565,19.86646514565362,45.805681803123335,0.0
2023,12.949642870289138,8.331115563714132,19.666217949477264,45.34382758344698,0.0
2024,12.831169339938736,8.268875028698783,19.48521187848002,44.92630296002795,0.0
2025,12.725053886354925,8.217345418530005,19.322761025795,44.55151677721821,0.0
2026,12.628369240315118,8.175226323401947,19.17437560298576,44.20910446654147,0.0
2027,12.530629871824166,8.136407194313987,19.02408375057223,43.86222438056426,0.0
2028,12.428799701583934,8.099667251249846,18.867220025865738,43.50009885663421,0.0
2029,12.322305089849346,8.065486286200938,18.702850601103798,43.120547405790674,0.0
2030,12.210532225775859,8.034433102382096,18.529973155837613,42.721222821266586,0.0
2031,12.095853467017205,8.009167953482944,18.352109168870175,42.31019575723433,0.0
2032,11.98972233460721,7.998573273641675,18.18654488672611,41.92725377564366,0.0
2033,11.89455116437538,8.005832601305386,18.03683075997974,41.58049262681483,0.0
2034,11.809673933130872,8.032266679073077,17.901838291311265,41.26719173104048,0.0
2035,11.734372123205462,8.079289094083688,17.780356202808267,40.98440316545592,0.0
2036,11.664820387061425,8.146209859984335,17.666471249048897,40.71829716665987,0.0
2037,11.588004204628607,8.225643764470657,17.540383749009408,40.42299474165754,0.0
2038,11.500358743602686,8.316187121367816,17.396662374517224,40.08569612313783,0.0
2039,11.401697905670234,8.418237547652799,17.235045212999005,39.70547694896533,0.0
2040,11.292228970839837,8.531751293308039,17.055928462497008,39.28290385981005,0.0
2041,11.170846426611199,8.654748327176515,16.857800446211314,38.81415278747088,0.0
2042,11.031723603250375,8.780295453085955,16.632117475078378,38.27926657572804,0.0
2043,10.875110850568415,8.904698613556842,16.37960071455808,37.67974214561738,0.0
2044,10.703552438375931,9.02500290351855,16.104485489520837,37.02532684820525,0.0
2045,10.519930440916559,9.137795281951629,15.81153604473767,36.32718535100882,0.0
2046,10.333977135544224,9.245453807926253,15.515786146664865,35.62027891272184,0.0
2047,10.175067573186018,9.369294220205445,15.261639042663981,35.00706292000132,0.0
2048,10.051606343536301,9.51411441268977,15.061843318355328,34.517264229329626,0.0
2049,9.964899792766095,9.679218787294909,14.918412384301995,34.15600914436496,0.0
2050,9.915881000106253,9.864358960024099,14.832734811821004,33.926997026416295,0.0
2051,9.900976430887232,10.065535731807543,14.799405857287741,33.81835250182269,0.0
2052,9.904026581536224,10.266129996641595,14.794193599459492,33.775178058434925,0.0
2053,9.92113781558021,10.461951319489884,14.811203368729778,33.78447956511739,0.0
2054,9.952243832043376,10.653366766439552,14.850234977822563,33.84613547093614,0.0
2055,9.997036491176141,10.841064378431172,14.910710248101237,33.959011418992155,0.0
2056,10.054425826852977,11.025268273421535,14.990879611033424,34.11917438929647,0.0
2057,10.121352836312045,11.204222239632024,15.086062308276025,34.315923320190315,0.0
2058,10.196543958012365,11.378168277986584,15.194249521340327,34.54457179620072,0.0
2059,10.279327406458718,11.548016275024127,15.314339430159942,34.802445056361854,0.0
2060,10.369041773178251,11.714627547306586,15.44525660864151,35.08689775136195,0.0
2061,10.460821572160146,11.87398215740848,15.579675597743467,35.381078774503365,0.0
2062,10.53714197575714,12.007422619792246,15.691433098700557,35.62538471876087,0.0
2063,10.593157589795819,12.110407594827278,15.773264825730461,35.80316820393127,0.0
2064,10.628273352481568,12.183144829217678,15.824242499070492,35.91217220430204,0.0
2065,10.64193047679309,12.225811751304478,15.843496799615751,35.95027794454497,0.0
2066,10.63754818827388,12.243083171419268,15.836085211793904,35.92882254334483,0.0
2067,10.630444184979645,12.253292696643,15.824780949132734,35.89933835085251,0.0
2068,10.624233883085084,12.261270113353774,15.814938262953996,35.87384107720694,0.0
2069,10.618638705401931,12.26726029101748,15.806119067928009,35.851223591122015,0.0
2070,10.613406461566012,12.271443564500407,15.797928688184895,35.83049521565595,0.0
2071,10.611707462797773,12.277879801798049,15.795070118636962,35.82224204024306,0.0
2072,10.626970153597226,12.302445665444573,15.817517366952886,35.87169390681852,0.0
2073,10.662487854670015,12.349249642648205,15.870160504171318,35.9898793946945,0.0
2074,10.718151382256261,12.418407554921217,15.95282739380509,36.176357692852804,0.0
2075,10.793832764564536,12.509966227261911,16.065319839004072,36.43063859046429,0.0
2076,10.88301953728353,12.616533025007806,16.19793869102374,36.730695221399884,0.0
2077,10.960076871168635,12.708505722309217,16.31252532138705,36.98997418157566,0.0
2078,11.018419100147309,12.778330870897543,16.399274636266526,37.186224235049366,0.0
2079,11.057846825816515,12.82584512257684,16.457887192618156,37.31875209290561,0.0
2080,11.078192842946493,12.850912373023151,16.488111863013682,37.38697612604938,0.0
2081,11.08388344943183,12.858716798402755,16.496534539528966,37.40581945049195,0.0
2082,11.09307547836621,12.87036701798156,16.510176941598168,37.436544315603264,0.0
2083,11.110269538287671,12.891124856306083,16.53573589995824,37.49432717628284,0.0
2084,11.135406840767049,12.920955421267939,16.57312261755104,37.57895963291265,0.0
2085,11.168428606836525,12.959817569437494,16.622248556385895,37.6902351964445,0.0
2086,11.208136151632802,13.006342293400404,16.681328828436516,37.824102059664554,0.0
2087,11.249909009727334,13.05518544853462,16.743486001161177,37.96496224414755,0.0
2088,11.292542904237566,13.104963583206748,16.806927174341048,38.108747459565784,0.0
2089,11.335975237940229,13.155615541598456,16.87155873563024,38.25524300881147,0.0
2090,11.38014499955057,13.20707995133065,16.937289513289937,38.404240164599976,0.0
2091,11.42455282801504,13.258785024177271,17.00337599722291,38.55405142262471,0.0
2092,11.467361730195718,13.308605157665031,17.06708390989548,38.69847564436094,0.0
2093,11.508010950735148,13.355894715485137,17.12757846810497,38.83561892035123,0.0
2094,11.546367744435836,13.400503875244972,17.184661939793543,38.96503200714682,0.0
2095,11.582292698676243,13.442274328311441,17.238126698797444,39.08624338582273,0.0
2096,11.615638755920397,13.481038276757278,17.287753764910033,39.19875592381126,0.0
2097,11.646250516593138,13.51661773265539,17.333311762115837,39.302044489788386,0.0
2098,11.673963883267813,13.548824194495499,17.374556385548374,39.395554726080746,0.0
2099,11.698606099294093,13.577458765712018,17.411230456109358,39.47870315687633,0.0
2100,11.719996224720191,13.602312767810105,17.443064626425965,39.550878776037344,0.0
