time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,19.100310208684927,157.01376835191238,18.058972509847834,47.229466403401446,39.12677014503683
2018,18.87570219785902,155.17192513889756,17.867468188969593,46.650538971206934,38.631831023130644
2019,18.659614063344215,153.40062669082255,17.68803511416305,46.088021006884404,38.14752465334957
2020,18.450771620765757,151.6845384980656,17.51972185560344,45.536310914530304,37.66860155921915
2021,18.25005927547852,150.0366520549023,17.36176093678108,44.99775811150876,37.19627252873711
2022,18.068281865719037,148.54831859442496,17.22898489808302,44.49755445327884,36.75046116248069
2023,17.908333764135808,147.23965846167007,17.123433661840856,44.04072065398441,36.33418486211387
2024,17.770467700633066,146.1119217692706,17.052912461902046,43.62534536368445,35.944490639003085
2025,17.65301254703135,145.16753811076697,17.016275124886395,43.24953572565272,35.578158877769766
2026,17.552585574699815,144.38054299299995,17.01265361125874,42.902814628016884,35.224587307117815
2027,17.456572390581435,143.634806970129,17.031673099947625,42.54895196129969,34.85175134658331
2028,17.366415226334635,142.926245755164,17.068751091349142,42.17696426393177,34.44812929594727
2029,17.280617584180447,142.25394844696243,17.136719580360825,41.784136427655845,34.00863082481704
2030,17.198485881680636,141.6038476871721,17.23638379303578,41.36751081174765,33.52758084624313
2031,17.12425717567969,141.0365286475199,17.380898855692237,40.934128668568064,33.00698285981248
2032,17.07098477632487,140.70930070789524,17.596243417130456,40.521569610276536,32.47276048604347
2033,17.05244234112059,140.67358551026766,17.891770176442485,40.13654993104288,31.92498205622367
2034,17.072416933939184,140.98314845400265,18.27156346326748,39.775198294009506,31.35458895739452
2035,17.133675663968244,141.58806091829092,18.758393149829022,39.43333411895532,30.751845427057955
2036,17.230401150594712,142.53505504173424,19.343713035405344,39.096282138382904,30.098712622977487
2037,17.345741708533016,143.663080805741,20.020472569995643,38.71879075214678,29.354559358218975
2038,17.47231537413185,144.9156950803525,20.798917055200693,38.28780535979959,28.50564389655566
2039,17.60390243750335,146.32151947258888,21.66955190961764,37.802066285198144,27.549200045545014
2040,17.7588940375865,147.93144296474446,22.627725489707238,37.26224839839375,26.486378781295997
2041,17.923754910177838,149.64231906061093,23.644325883346458,36.66552687899306,25.319093711224987
2042,18.08023898276649,151.41800707885122,24.683275947932934,35.99475139196786,24.043853173671994
2043,18.237633818547664,153.10196379641246,25.81914893166625,35.254076515296646,22.676972808379453
2044,18.391338600695132,154.67391504833697,26.943437458138398,34.4561853128705,21.24426279444441
2045,18.529095677698454,156.1057331689764,28.03514373698657,33.615611797776694,19.775324110056165
2046,18.645845467270487,157.49777156815932,29.10316309304126,32.769030725271364,18.313385726476028
2047,18.80004223937703,159.09720414281534,30.196176281889294,32.01424199011237,16.930968259537146
2048,19.002110130410543,161.1084315160211,31.3566535783614,31.380542138823206,15.654265105307164
2049,19.252584742890374,163.4708595876569,32.540406990950814,30.873992222879437,14.493440520248214
2050,19.546246560294968,166.22583655146107,33.7296865014878,30.498788924862037,13.454837465545108
2051,19.86497216083458,169.3010481739427,34.93704125475946,30.24460523390203,12.535696417001498
2052,20.20955820092631,172.33394844406496,36.0959948114652,30.062515474765483,11.716622731399376
2053,20.523170758872876,175.3507516086385,37.16312105966461,29.941100430817883,10.993929078255066
2054,20.846232222171604,178.3089264880662,38.21188776396521,29.879967517962562,10.365981486896487
2055,21.17185489728203,181.23260577236746,39.20406959576158,29.877402687690957,9.82844389311083
2056,21.484352191175237,184.15274915619588,40.15159421604119,29.92894345816095,9.374568622884166
2057,21.799061982327995,187.00567452638387,41.04424036712119,30.024053768043345,8.994983105797687
2058,22.110068492248317,189.78949970989368,41.88659777778372,30.15743857635937,8.681771690113415
2059,22.416855303822192,192.49602889798857,42.68571390123196,30.325556848061478,8.427512148706192
2060,22.72062783677792,195.16635302878882,43.44832892632735,30.524933412099326,8.225014583167965
2061,23.009973201405217,197.73117767062206,44.16279272094774,30.739828021814912,8.064283252206275
2062,23.250810324945977,199.88022898772454,44.76082002574022,30.91755143633323,7.926670080836731
2063,23.435449628361475,201.54077534577198,45.23082192689516,31.042937321003617,7.804447337135185
2064,23.563940683202418,202.7064380429952,45.57393278810413,31.113376224367634,7.693470819153632
2065,23.63632215849922,203.37926813982665,45.79260029828657,31.12643052059323,7.589917270021207
2066,23.661353945630264,203.63628715892432,45.90531186494606,31.091365889105486,7.493100578358316
2067,23.67420600943024,203.78136964241767,45.97865780591236,31.05225704239461,7.4108612877803495
2068,23.683963186090146,203.893705284542,46.03973311569933,31.019008260837033,7.342942364940571
2069,23.691025983494864,203.97660961999026,46.08493814653148,30.990243858955324,7.286775430954755
2070,23.695006114142455,204.0324511773085,46.114695869111166,30.964758904877417,7.240208076713644
2071,23.704202949261983,204.12820506530937,46.150406761034546,30.95141042472533,7.203747919934758
2072,23.74902941584541,204.5273777504057,46.25221408969475,30.989026987279928,7.1850841542609825
2073,23.837259759841324,205.29787712361335,46.43596948026555,31.08691712155016,7.18520058969907
2074,23.969003940566935,206.44130488940758,46.70279117575903,31.244520827582583,7.203005975551557
2075,24.144301675373917,207.95817876005103,47.05335885084527,31.461270367224593,7.23759471798099
2076,24.349106706957155,209.72540055012905,47.45933833919877,31.718028584857908,7.2839477144606555
2077,24.525890700140245,211.2507358283525,47.809562108783716,31.939968332971702,7.324420853764194
2078,24.660053930608296,212.40851463150665,48.075747259301565,32.107814908206414,7.354265112455291
2079,24.751262735315578,213.19593098251755,48.257440215141834,32.22091944653106,7.373062091232663
2080,24.799238764145848,213.61064523440743,48.35417755240103,32.278736961495184,7.380457266574727
2081,24.813972799869784,213.73876363045437,48.385527491644176,32.29411489459524,7.379191115567171
2082,24.836186932506674,213.93109626610774,48.43099194819554,32.3199108288717,7.381165193083259
2083,24.87602410731845,214.2750514867498,48.51043727516024,32.36919725993001,7.3892054132921
2084,24.933407950041172,214.77000479626716,48.623787102601725,32.44176960710151,7.403132638276057
2085,25.008251722551083,215.41523615574152,48.770931212329316,32.5374295749944,7.422794054379603
2086,25.097907728472432,216.18796090320325,48.9469095376214,32.65266305154007,7.447300758072176
2087,25.192058767935038,216.99932654808842,49.13150607024089,32.773991623551474,7.473508612368997
2088,25.288031430735003,217.82631896881085,49.319484486802985,32.89789283886994,7.500558432302524
2089,25.385704589672763,218.6679063029903,49.51063909857306,33.024172851756916,7.528360354182357
2090,25.484957257874996,219.5230558370849,49.70475902098413,33.15264449295427,7.55683421351141
2091,25.584683987679966,220.38225318394726,49.8997088137102,33.281845286553875,7.585615888414054
2092,25.68078141520775,221.21015897506996,50.087502194357704,33.40641740836918,7.613459083840008
